Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Kendall Hinton WR,Kendall Hinton,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mac Hippenhammer WR,Mac Hippenhammer,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
KhaDarel Hodge WR - ATL,KhaDarel Hodge,WR,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Gavin Holmes WR,Gavin Holmes,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dennis Houston WR - NYG,Dennis Houston,WR,NYG,DAL,FA,,,,,,,,,,,,,,,,0.0
Tyler Hudson WR,Tyler Hudson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalin Hyatt WR - NYG,Jalin Hyatt,WR,NYG,DAL,FA,,,,,,,,,,,,,,,,0.0
Andrei Iosivas WR - CIN,Andrei Iosivas,WR,CIN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Trenton Irwin WR - CIN,Trenton Irwin,WR,CIN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Andy Isabella WR - BUF,Andy Isabella,WR,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
DeSean Jackson WR,DeSean Jackson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Lucky Jackson WR - MIN,Lucky Jackson,WR,MIN,TB,FA,,,,,,,,,,,,,,,,0.0
Shedrick Jackson WR - CIN,Shedrick Jackson,WR,CIN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Trishton Jackson WR - MIN,Trishton Jackson,WR,MIN,TB,FA,,,,,,,,,,,,,,,,0.0
Sam James WR,Sam James,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Rakim Jarrett WR - TB,Rakim Jarrett,WR,TB,@MIN,FA,,,,,,,,,,,,,,,,0.0
Jaray Jenkins WR Q,Jaray Jenkins WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Gary Jennings WR,Gary Jennings,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jauan Jennings WR - SF D View News,Jauan Jennings,WR,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Jerry Jeudy WR - DEN View News,Jerry Jeudy,WR,DEN,LV,Magic Eulers,,,,,,,,,,,,,,,,0.0
Cade Johnson WR - SEA,Cade Johnson,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Cephus Johnson III WR - TB,Cephus Johnson III,WR,TB,@MIN,FA,,,,,,,,,,,,,,,,0.0
Collin Johnson WR,Collin Johnson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Johnny Johnson III WR - HOU,Johnny Johnson III,WR,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
KeeSean Johnson WR,KeeSean Johnson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyron Johnson WR - DAL,Tyron Johnson,WR,DAL,@NYG,FA,,,,,,,,,,,,,,,,0.0
Tim Jones WR - JAX,Tim Jones,WR,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Velus Jones Jr. WR - CHI,Velus Jones Jr.,WR,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
Jerome Kapp WR,Jerome Kapp,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Marcus Kemp WR,Marcus Kemp,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tom Kennedy WR Q,Tom Kennedy WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Johnny King WR,Johnny King,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Kinsey WR - TEN,Mason Kinsey,WR,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
Keith Kirkwood WR - NO,Keith Kirkwood,WR,NO,TEN,FA,,,,,,,,,,,,,,,,0.0
Malik Knowles WR - MIN NFI-R,Malik Knowles,WR,MIN,TB,FA,,,,,,,,,,,,,,,,0.0
Cooper Kupp WR - LA IR View News,Cooper Kupp,WR,LA,@SEA,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Chris Lacy WR Q,Chris Lacy WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Matt Landers WR - CAR,Matt Landers,WR,CAR,@ATL,FA,,,,,,,,,,,,,,,,0.0
Kwamie Lassiter II WR - CIN,Kwamie Lassiter II,WR,CIN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Ed Lee WR,Ed Lee,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyjon Lindsey WR - SEA,Tyjon Lindsey,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Drake London WR - ATL,Drake London,WR,ATL,CAR,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
T.J. Luther WR - NE,T.J. Luther,WR,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Garett Maag WR,Garett Maag,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xavier Malone WR - ATL,Xavier Malone,WR,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Tay Martin WR - SF,Tay Martin,WR,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Jesse Matthews WR - HOU IR,Jesse Matthews,WR,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Jordan Matthews WR,Jordan Matthews,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Cameron McCutcheon WR - LA,Cameron McCutcheon,WR,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Lance McCutcheon WR - HOU,Lance McCutcheon,WR,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Racey McMath WR - IND,Racey McMath,WR,IND,JAX,FA,,,,,,,,,,,,,,,,0.0
Bo Melton WR - GB,Bo Melton,WR,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Kirk Merritt WR,Kirk Merritt,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
John Metchie III WR - HOU,John Metchie III,WR,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Jaydon Mickens WR,Jaydon Mickens,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Anthony Miller WR,Anthony Miller,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dre Miller WR,Dre Miller,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ryan Miller WR - TB,Ryan Miller,WR,TB,@MIN,FA,,,,,,,,,,,,,,,,0.0
Dax Milne WR - WAS IR,Dax Milne,WR,WAS,ARI,FA,,,,,,,,,,,,,,,,0.0
Denzel Mims WR Q,Denzel Mims WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
David Moore WR - TB,David Moore,WR,TB,@MIN,FA,,,,,,,,,,,,,,,,0.0
Jaylon Moore WR - JAX IR,Jaylon Moore,WR,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Jalen Moreno-Cropper WR - DAL,Jalen,Moreno,Cropper,@NYG,FA,,,,,,,,,,,,,,,,0.0
Stanley Morgan WR - CIN,Stanley Morgan,WR,CIN,@CLE,FA,,,,,,,,,,,,,,,,0.0
Dazz Newsome WR,Dazz Newsome,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Joseph Ngata WR - PHI,Joseph Ngata,WR,PHI,@NE,FA,,,,,,,,,,,,,,,,0.0
Tre Nixon WR - NE IR,Tre Nixon,WR,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Gunner Olszewski WR - PIT,Gunner Olszewski,WR,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
DeVante Parker WR - NE,DeVante Parker,WR,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Dezmon Patmon WR,Dezmon Patmon,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tim Patrick WR - DEN IR,Tim Patrick,WR,DEN,LV,FA,,,,,,,,,,,,,,,,0.0
Breshad Perriman WR,Breshad Perriman,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
A.T. Perry WR - NO,A.T. Perry,WR,NO,TEN,FA,,,,,,,,,,,,,,,,0.0
Dante Pettis WR Q,Dante Pettis WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kyle Philips WR - TEN IR View News,Kyle Philips,WR,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
Kalil Pimpleton WR,Kalil Pimpleton,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Thyrick Pitts WR,Thyrick Pitts,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Makai Polk WR,Makai Polk,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Cornell Powell WR - KC,Cornell Powell,WR,KC,DET,FA,,,,,,,,,,,,,,,,0.0
Byron Pringle WR - WAS,Byron Pringle,WR,WAS,ARI,FA,,,,,,,,,,,,,,,,0.0
James Proche WR,James Proche,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Blake Proehl WR,Blake Proehl,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendric Pryor WR,Kendric Pryor,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Charleston Rambo WR Q,Charleston Rambo WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Reagor WR - NE,Jalen Reagor,WR,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Joe Reed WR - CHI IR,Joe Reed,WR,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
Nikko Remigio WR - KC IR,Nikko Remigio,WR,KC,DET,FA,,,,,,,,,,,,,,,,0.0
Hunter Renfrow WR - LV,Hunter Renfrow,WR,LV,@DEN,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,0.0
Reggie Roberson Jr. WR,Reggie Roberson Jr.,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Demarcus Robinson WR - LA,Demarcus Robinson,WR,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Wan'Dale Robinson WR - NYG,Wan'Dale Robinson,WR,NYG,DAL,FA,,,,,,,,,,,,,,,,0.0
Amari Rodgers WR - IND,Amari Rodgers,WR,IND,JAX,FA,,,,,,,,,,,,,,,,0.0
John Ross WR,John Ross,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sean Ryan WR - BAL,Sean Ryan,WR,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Jalen Sample WR,Jalen Sample,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Braylon Sanders WR - MIA,Braylon Sanders,WR,MIA,@LAC,FA,,,,,,,,,,,,,,,,0.0
C.J. Saunders WR - ATL,C.J. Saunders,WR,ATL,CAR,FA,,,,,,,,,,,,,,,,0.0
Anthony Schwartz WR Q,Anthony Schwartz WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ty Scott WR,Ty Scott,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zavier Scott WR,Zavier Scott,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyrell Shavers WR - BUF,Tyrell Shavers,WR,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Darrius Shepherd WR Q,Darrius Shepherd WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trent Sherfield WR - BUF,Trent Sherfield,WR,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Justin Shorter WR - BUF IR,Justin Shorter,WR,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
David Sills WR - DEN,David Sills,WR,DEN,LV,FA,,,,,,,,,,,,,,,,0.0
Cam Sims WR - NYG,Cam Sims,WR,NYG,DAL,FA,,,,,,,,,,,,,,,,0.0
Steven Sims WR - HOU,Steven Sims,WR,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Matthew Slater WR - NE,Matthew Slater,WR,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Jeff Smith WR - ARI,Jeff Smith,WR,ARI,@WAS,FA,,,,,,,,,,,,,,,,0.0
Shi Smith WR - TEN,Shi Smith,WR,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
Tre'Quan Smith WR Q View News,Tre'Quan Smith WR Q View,News,,Bye,FA,,,,,,,,,,,,,,,,0.0
Vyncint Smith WR,Vyncint Smith,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xavier Smith WR - LA,Xavier Smith,WR,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Willie Snead WR - SF,Willie Snead,WR,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Diontae Spencer WR Q,Diontae Spencer WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Equanimeous St. Brown WR - CHI,Equanimeous St. Brown,WR,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
John Stephens Jr. WR - DAL IR,John Stephens Jr.,WR,DAL,@NYG,FA,,,,,,,,,,,,,,,,0.0
Marquez Stevenson WR Q,Marquez Stevenson WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mike Strachan WR - CAR,Mike Strachan,WR,CAR,@ATL,FA,,,,,,,,,,,,,,,,0.0
Freddie Swain WR,Freddie Swain,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Auden Tate WR,Auden Tate,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Taylor WR - NYJ,Malik Taylor,WR,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Mike Thomas WR Q,Mike Thomas WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Thayer Thomas WR - MIN,Thayer Thomas,WR,MIN,TB,FA,,,,,,,,,,,,,,,,0.0
Bryan Thompson WR - BUF,Bryan Thompson,WR,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Keytaon Thompson WR,Keytaon Thompson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyquan Thornton WR - NE IR,Tyquan Thornton,WR,NE,PHI,FA,,,,,,,,,,,,,,,,0.0
Cedric Tillman WR - CLE,Cedric Tillman,WR,CLE,CIN,FA,,,,,,,,,,,,,,,,0.0
Mitchell Tinsley WR - WAS,Mitchell Tinsley,WR,WAS,ARI,FA,,,,,,,,,,,,,,,,0.0
Austin Trammell WR - LA,Austin Trammell,WR,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Laquon Treadwell WR - BAL,Laquon Treadwell,WR,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Brycen Tremayne WR - WAS,Brycen Tremayne,WR,WAS,ARI,FA,,,,,,,,,,,,,,,,0.0
Tre Tucker WR - LV,Tre Tucker,WR,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
DJ Turner WR,DJ Turner,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Turner WR Q,Malik Turner WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Josh Vann WR,Josh Vann,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Virgil WR - DEN IR,Jalen Virgil,WR,DEN,LV,FA,,,,,,,,,,,,,,,,0.0
Tylan Wallace WR - BAL IR,Tylan Wallace,WR,BAL,HOU,FA,,,,,,,,,,,,,,,,0.0
Greg Ward WR - PHI,Greg Ward,WR,PHI,@NE,FA,,,,,,,,,,,,,,,,0.0
Kade Warner WR,Kade Warner,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
James Washington WR,James Washington,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Montrell Washington WR - KC,Montrell Washington,WR,KC,DET,FA,,,,,,,,,,,,,,,,0.0
Parker Washington WR - JAX,Parker Washington,WR,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Austin Watkins Jr. WR - CLE,Austin Watkins Jr.,WR,CLE,CIN,FA,,,,,,,,,,,,,,,,0.0
Christian Watson WR - GB,Christian Watson,WR,GB,@CHI,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Duece Watts WR - PIT,Duece Watts,WR,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Jalen Wayne WR,Jalen Wayne,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jared Wayne WR - HOU,Jared Wayne,WR,HOU,@BAL,FA,,,,,,,,,,,,,,,,0.0
Raleigh Webb WR - MIA,Raleigh Webb,WR,MIA,@LAC,FA,,,,,,,,,,,,,,,,0.0
Nsimba Webster WR - CHI,Nsimba Webster,WR,CHI,GB,FA,,,,,,,,,,,,,,,,0.0
Braxton Westfield WR,Braxton Westfield,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Isaiah Weston WR,Isaiah Weston,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Cody White WR Q,Cody White WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dontayvion Wicks WR - GB,Dontayvion Wicks,WR,GB,@CHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Kristian Wilkerson WR - LV,Kristian Wilkerson,WR,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Jameson Williams WR - DET SUS View News,Jameson Williams,WR,DET,@KC,W (Oct 4),,,,,,,,,,,,,,,,0.0
Preston Williams WR,Preston Williams,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Rod Williams WR - PIT,Rod Williams,WR,PIT,SF,FA,,,,,,,,,,,,,,,,0.0
Seth Williams WR - JAX,Seth Williams,WR,JAX,@IND,FA,,,,,,,,,,,,,,,,0.0
Ced Wilson WR - MIA,Ced Wilson,WR,MIA,@LAC,FA,,,,,,,,,,,,,,,,0.0
Pokey Wilson WR,Pokey Wilson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Javon Wims WR,Javon Wims,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Juwann Winfree WR - IND,Juwann Winfree,WR,IND,JAX,FA,,,,,,,,,,,,,,,,0.0
Isaiah Winstead WR - SF,Isaiah Winstead,WR,SF,@PIT,FA,,,,,,,,,,,,,,,,0.0
Easop Winston WR - SEA,Easop Winston,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Mike Woods WR - CLE,Mike Woods,WR,CLE,CIN,FA,,,,,,,,,,,,,,,,0.0
Derek Wright WR - CAR,Derek Wright,WR,CAR,@ATL,FA,,,,,,,,,,,,,,,,0.0
Dareke Young WR - SEA IR,Dareke Young,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Olamide Zaccheaus WR - PHI,Olamide Zaccheaus,WR,PHI,@NE,FA,,,,,,,,,,,,,,,,0.0
Isaiah Hodgins WR - NYG,Isaiah Hodgins,WR,NYG,DAL,FA,,,,,,,1.0,24.0,,,,,,1.0,1.0,-5.6
Marvin Jones WR - DET View News,Marvin Jones,WR,DET,@KC,W (Oct 4),,,,,,,2.0,8.0,,,,,,1.0,1.0,-6.2
