Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Jaren Hall QB - MIN Q View News,Jaren Hall,QB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Taylor Heinicke QB - ATL,Taylor Heinicke,QB,ATL,@NO,FA,17.0,249.0,1.0,,33.0,,,,,,,,,2.0,2.0,0.0
Justin Herbert QB - LAC,Justin Herbert,QB,LAC,TEN,Bad Wildcats Hunschat,28.0,313.0,,2.0,2.0,,,,,,,,,,,0.0
Hendon Hooker QB - DET NFI-R,Hendon Hooker,QB,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Sam Howell QB - WAS,Sam Howell,QB,WAS,NYG,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Brian Hoyer QB - LV,Brian Hoyer,QB,LV,NE,FA,,,,,,,,,,,,,,,,0.0
Tyler Huntley QB - BAL,Tyler Huntley,QB,BAL,@CLE,FA,17.0,138.0,,1.0,15.0,,,,,,,,,,1.0,0.0
Lamar Jackson QB - BAL,Lamar Jackson,QB,BAL,@CLE,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Josh Johnson QB - BAL,Josh Johnson,QB,BAL,@SEA,FA,,,,,,,,,,,,,,,,0.0
Daniel Jones QB - NYG,Daniel Jones,QB,NYG,@WAS,dirty birds,21.0,160.0,,,35.0,,,,,,,,,,,0.0
Mac Jones QB - NE,Mac Jones,QB,NE,@LV,FA,13.0,112.0,,,10.0,,,,,,,,1.0,,,0.0
Colin Kaepernick QB,Colin Kaepernick,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Case Keenum QB - HOU,Case Keenum,QB,HOU,KC,FA,,,,,,,,,,,,,,,,0.0
Trey Lance QB - DAL,Trey Lance,QB,DAL,@SEA,FA,,,,,,,,,,,,,,,,0.0
Trevor Lawrence QB - JAX,Trevor Lawrence,QB,JAX,DAL,Boppard Raiders,27.0,318.0,4.0,1.0,21.0,,,,,,,,,1.0,1.0,0.0
Will Levis QB - TEN,Will Levis,QB,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Drew Lock QB - SEA,Drew Lock,QB,SEA,SF,FA,,,,,,,,,,,,,,,,0.0
Jordan Love QB - GB,Jordan Love,QB,GB,LA,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Patrick Mahomes QB - KC,Patrick Mahomes,QB,KC,@HOU,St Quintin Heidschnucken,36.0,336.0,2.0,,33.0,1.0,,,,,,,1.0,,1.0,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,@CHI,FA,,,,,,,,,,,,,,,,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Baker Mayfield QB - TB,Baker Mayfield,QB,TB,CIN,Slay,12.0,111.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.0
Colt McCoy QB,Colt McCoy,QB,,@DEN,FA,13.0,78.0,,1.0,2.0,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,@LV,FA,7.0,95.0,,2.0,8.0,,,,,,,,,,,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,KC,FA,12.0,121.0,2.0,,21.0,1.0,,,,,,,,1.0,1.0,0.0
Gardner Minshew QB - IND View News,Gardner Minshew,QB,IND,@MIN,FA,,,,,,,,,,,,,,,,0.0
Kellen Mond QB,Kellen Mond,QB,,BAL,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,IND,FA,,,,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,@DEN,FA,,,,,,,,,,,,,,,,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,@GB,FA,,,,,,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,KC,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,PHI,FA,,,,,,,,,,,,,,,,0.0
Kenny Pickett QB - PIT,Kenny Pickett,QB,PIT,@CAR,FA,,,,,,,,,,,,,,,,0.0
Dak Prescott QB - DAL,Dak Prescott,QB,DAL,@JAX,Koblenz 87ers,23.0,256.0,3.0,2.0,20.0,,,,,,,,,,,0.0
Brock Purdy QB - SF,Brock Purdy,QB,SF,@SEA,St Quintin Heidschnucken,17.0,217.0,2.0,,-2.0,,,,,,,,,,,0.0
Anthony Richardson QB - IND View News,Anthony Richardson,QB,IND,Bye,Slay,,,,,,,,,,,,,,,,0.0
Desmond Ridder QB - ATL,Desmond Ridder,QB,ATL,@NO,FA,13.0,97.0,,,38.0,,,,,,,,,,,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,DET,FA,22.0,229.0,1.0,1.0,-3.0,,,,,,,,,,,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,@CAR,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,@JAX,FA,,,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,@GB,FA,21.0,197.0,1.0,1.0,-2.0,,,,,,,,,1.0,2.0,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,@TB,FA,,,,,,,,,,,,,,,,0.0
Geno Smith QB - SEA,Geno Smith,QB,SEA,SF,Koblenz 87ers,31.0,238.0,1.0,,18.0,,,,,,,,,,1.0,0.0
Matthew Stafford QB - LA,Matthew Stafford,QB,LA,@GB,Magic Eulers,,,,,,,,,,,,,,,,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,TEN,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,ARI,FA,,,,,,,,,,,,,,,,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,DET,FA,,,,,,,,,,,,,,,,0.0
C.J. Stroud QB - HOU,C.J. Stroud,QB,HOU,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Nate Sudfeld QB - DET IR,Nate Sudfeld,QB,DET,@NYJ,W (Oct 4),,,,,,,,,,,,,,,,0.0
Tua Tagovailoa QB - MIA,Tua Tagovailoa,QB,MIA,@BUF,Alta Villa Cardinals,17.0,234.0,2.0,,7.0,,,,,,,,,,1.0,0.0
Ryan Tannehill QB - TEN,Ryan Tannehill,QB,TEN,@LAC,FA,15.0,165.0,,1.0,1.0,1.0,,,,,,,,,,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,@WAS,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,@BUF,FA,,,,,,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,CIN,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,@CAR,FA,17.0,179.0,,,9.0,1.0,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,PHI,FA,,,,,,,,,,,,,,,,0.0
Deshaun Watson QB - CLE Q View News,Deshaun Watson,QB,CLE,BAL,Boppard Raiders,18.0,161.0,1.0,,22.0,,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,NYG,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,@BUF,FA,,,,,,,,,,,,,,,,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,@LAC,FA,3.0,20.0,,,8.0,,,,,,,,,,,0.0
Russell Wilson QB - DEN,Russell Wilson,QB,DEN,ARI,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Zach Wilson QB - NYJ,Zach Wilson,QB,NYJ,DET,FA,18.0,317.0,2.0,1.0,7.0,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,ATL,FA,,,,,,,,,,,,,,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,@GB,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,@NO,FA,,,,,,,,,,,,,,,,0.0
Bryce Young QB - CAR,Bryce Young,QB,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,@LV,FA,,,,,,,,,,,,,,,,0.0
