Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Leonard Fournette RB,Leonard Fournette,RB,,@ATL,FA,,,,,,,,,,,,,,,,0.0
Royce Freeman RB - LA,Royce Freeman,RB,LA,@IND,FA,,,,,,,,,,,,,,,,0.0
Jake Funk RB - IND,Jake Funk,RB,IND,HOU,FA,,,,,,,,,,,,,,,,0.0
Kenneth Gainwell RB - PHI,Kenneth Gainwell,RB,PHI,NYG,Slay,,,,,35.0,,1.0,7.0,,,,,,,,0.0
Myles Gaskin RB - MIN,Myles Gaskin,RB,MIN,NYJ,FA,,,,,,,,,,,,,,,,0.0
Jahmyr Gibbs RB - DET View News,Jahmyr Gibbs,RB,DET,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Antonio Gibson RB - WAS,Antonio Gibson,RB,WAS,DAL,FA,,,,,,,,,,,,,,,,0.0
Melvin Gordon RB - BAL,Melvin Gordon,RB,BAL,@LV,FA,,,,,,,,,,,,,,,,0.0
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Eric Gray RB - NYG,Eric Gray,RB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Breece Hall RB - NYJ,Breece Hall,RB,NYJ,@MIA,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,@CHI,FA,,,,,,,4.0,47.0,,,,,,,,0.0
Damien Harris RB - BUF,Damien Harris,RB,BUF,NE,FA,,,,,48.0,,1.0,4.0,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,@BUF,FA,,,,,,,,,,,,,,,,0.0
Najee Harris RB - PIT,Najee Harris,RB,PIT,CLE,Alta Villa Cardinals,,,,,84.0,1.0,1.0,10.0,,,,,,1.0,1.0,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,@JAX,FA,,,,,3.0,,2.0,13.0,,,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,TEN,FA,,,,,5.0,,,,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Derrick Henry RB - TEN,Derrick Henry,RB,TEN,@JAX,dirty birds,,,,,109.0,,1.0,19.0,,,,,,,,0.0
Khalil Herbert RB - CHI,Khalil Herbert,RB,CHI,MIN,Wbn Beasts,,,,,50.0,,1.0,-1.0,,,,,,,,0.0
Justice Hill RB - BAL Q View News,Justice Hill,RB,BAL,@CIN,FA,,,,,34.0,,,,,51.0,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,NE,FA,,,,,,,,,,241.0,2.0,,,,,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,BAL,FA,,,,,,,,,,,,,,,,0.0
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,MIN,FA,,,,,,,,,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,@DEN,FA,,,,,,,,,,,,,,,,0.0
Chuba Hubbard RB - CAR,Chuba Hubbard,RB,CAR,@NO,Slay,,,,,69.0,,,,,,,,,,,0.0
Evan Hull RB - IND IR,Evan Hull,RB,IND,Bye,FA,,,,,,,,,,,,,,,,0.0
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,@PIT,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,CLE,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,LA,FA,,,,,,,,,,29.0,,,,,,0.0
Alec Ingold RB - MIA,Alec Ingold,RB,MIA,NYJ,FA,,,,,,,,,,,,,,,,0.0
Keaontay Ingram RB - ARI Q,Keaontay Ingram,RB,ARI,@SF,FA,,,,,5.0,,2.0,-2.0,,,,,,,,0.0
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,HOU,FA,,,,,35.0,,6.0,75.0,,,,,,,,0.0
Josh Jacobs RB - LV,Josh Jacobs,RB,LV,KC,Bad Wildcats Hunschat,,,,,45.0,,2.0,5.0,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,@GB,FA,,,,,,,,,,,,,,,,0.0
D'Ernest Johnson RB - JAX,D'Ernest Johnson,RB,JAX,TEN,FA,,,,,,,,,,,,,,,,0.0
Jakob Johnson RB - LV,Jakob Johnson,RB,LV,KC,FA,,,,,,,1.0,3.0,,,,,,,,0.0
Roschon Johnson RB - CHI,Roschon Johnson,RB,CHI,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,@MIA,FA,,,,,,,,,,,,,,,,0.0
Aaron Jones RB - GB,Aaron Jones,RB,GB,DET,GLADIATORS of NORSCHT,,,,,48.0,,3.0,20.0,,,,,,1.0,1.0,0.0
Ronald Jones RB,Ronald Jones,RB,,@WAS,FA,,,,,45.0,1.0,,,,,,,,,,0.0
Tony Jones RB - NO,Tony Jones,RB,NO,LAC,FA,,,,,,,,,,,,,,,,0.0
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,ARI,FA,,,,,3.0,,1.0,26.0,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,CAR,GLADIATORS of NORSCHT,,,,,107.0,,1.0,3.0,,,,,,,,0.0
Joshua Kelley RB - LAC View News,Joshua Kelley,RB,LAC,@DEN,Magic Eulers,,,,,18.0,,1.0,6.0,,,,,,,,0.0
John Kelly RB,John Kelly,RB,,@PIT,FA,,,,,,,,,,,,,,,,0.0
Bam Knight RB - DET IA,Bam Knight,RB,DET,@MIA,W (Oct 4),,,,,22.0,,,,,,,,,,1.0,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,@ATL,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,NYJ,FA,,,,,,,,,,,,,,,,0.0
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Alexander Mattison RB - MIN,Alexander Mattison,RB,MIN,@CHI,Boppard Raiders,,,,,54.0,2.0,1.0,6.0,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Christian McCaffrey RB - SF,Christian McCaffrey,RB,SF,ARI,St Quintin Heidschnucken,,,,,45.0,,3.0,34.0,1.0,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,@PIT,FA,,,,,,,,,,,,,,,,0.0
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerick McKinnon RB - KC,Jerick McKinnon,RB,KC,@LV,FA,,,,,6.0,,2.0,,1.0,,,,,,,0.0
Jaleel McLaughlin RB - DEN,Jaleel McLaughlin,RB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,ARI,dirty birds,,,,,55.0,2.0,,,,,,,,,,0.0
Keaton Mitchell RB - BAL IR,Keaton Mitchell,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Joe Mixon RB - CIN,Joe Mixon,RB,CIN,BAL,Washington Fantasy Team,,,,,27.0,1.0,5.0,41.0,,,,,,,,0.0
David Montgomery RB - DET,David Montgomery,RB,DET,@GB,Washington Fantasy Team,,,,,21.0,,,,,,,,,,,0.0
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,@BUF,FA,,,,,,,,,,,,,,,,0.0
Zack Moss RB - IND,Zack Moss,RB,IND,HOU,Alta Villa Cardinals,,,,,114.0,1.0,3.0,7.0,,,,,,,,0.0
Raheem Mostert RB - MIA,Raheem Mostert,RB,MIA,NYJ,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Latavius Murray RB - BUF,Latavius Murray,RB,BUF,NE,FA,,,,,103.0,1.0,1.0,15.0,,,,,,,1.0,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale RB - HOU,Dare Ogunbowale,RB,HOU,@IND,FA,,,,,33.0,,5.0,5.0,,,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,TEN,FA,,,,,,,,,,,,,,,,0.0
Isiah Pacheco RB - KC,Isiah Pacheco,RB,KC,@LV,Koblenz 87ers,,,,,64.0,1.0,,,,,,,,,,0.0
Derek Parish RB - JAX,Derek Parish,RB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Cordarrelle Patterson RB - ATL Q,Cordarrelle Patterson,RB,ATL,TB,FA,,,,,18.0,1.0,2.0,1.0,,,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,DAL,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashaad Penny RB - PHI,Rashaad Penny,RB,PHI,NYG,FA,,,,,,,,,,,,,,,,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,@LV,FA,,,,,,,,,,,,,,,,0.0
Samaje Perine RB - DEN,Samaje Perine,RB,DEN,LAC,FA,,,,,18.0,,1.0,4.0,,,,,,,,0.0
Dameon Pierce RB - HOU,Dameon Pierce,RB,HOU,@IND,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Tony Pollard RB - DAL,Tony Pollard,RB,DAL,@WAS,Koblenz 87ers,,,,,19.0,,,,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Adam Prentice RB - NO,Adam Prentice,RB,NO,CAR,FA,,,,,,,,,,,,,,,,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Craig Reynolds RB - DET View News,Craig Reynolds,RB,DET,@GB,W (Oct 4),,,,,,,,,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Ronnie Rivers RB - LA,Ronnie Rivers,RB,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Bijan Robinson RB - ATL,Bijan Robinson,RB,ATL,Bye,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Brian Robinson RB - WAS,Brian Robinson,RB,WAS,DAL,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,@BUF,FA,,,,,,,,,,,,,,,,0.0
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
Miles Sanders RB - CAR Q View News,Miles Sanders,RB,CAR,@NO,Slay,,,,,33.0,,,,,,,,,,,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Boston Scott RB - PHI View News,Boston Scott,RB,PHI,NYG,FA,,,,,54.0,1.0,,,,,,,,,,0.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,NYG,FA,,,,,,,,,,,,,,,,0.0
Devin Singletary RB - HOU,Devin Singletary,RB,HOU,@IND,GLADIATORS of NORSCHT,,,,,29.0,,1.0,3.0,,,,,,1.0,1.0,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keith Smith RB - ATL,Keith Smith,RB,ATL,TB,FA,,,,,,,,,,,,,,,,0.0
Tyjae Spears RB - TEN,Tyjae Spears,RB,TEN,Bye,Slay,,,,,,,,,,,,,,,,0.0
Isaiah Spiller RB - LAC,Isaiah Spiller,RB,LAC,@DEN,FA,,,,,,,,,,,,,,,,0.0
Rhamondre Stevenson RB - NE,Rhamondre Stevenson,RB,NE,@BUF,FlyRamsFly,,,,,54.0,,5.0,28.0,,,,,,,1.0,0.0
Pierre Strong RB - CLE,Pierre Strong,RB,CLE,@BUF,FA,,,,,,,,,,,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
D'Andre Swift RB - PHI,D'Andre Swift,RB,PHI,NYG,FlyRamsFly,,,,,25.0,,7.0,61.0,,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,@BUF,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,HOU,Magic Eulers,,,,,,,,,,,,,,,,0.0
Patrick Taylor RB - GB,Patrick Taylor,RB,GB,DET,W (Oct 4),,,,,,,,,,,,,,,,0.0
Master Teague RB,Master Teague,RB,,CLE,FA,,,,,,,,,,,,,,,,0.0
Sean Tucker RB - TB,Sean Tucker,RB,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Deuce Vaughn RB - DAL,Deuce Vaughn,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Ke'Shawn Vaughn RB - TB,Ke'Shawn Vaughn,RB,TB,@ATL,FA,,,,,26.0,,2.0,8.0,,,,,,,,0.0
Kenneth Walker III RB - SEA,Kenneth Walker III,RB,SEA,LA,St Quintin Heidschnucken,,,,,114.0,,1.0,10.0,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Ward RB Q,Jonathan Ward RB,Q,,@JAX,FA,,,,,-1.0,,1.0,3.0,,25.0,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,Bye,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,CAR,FA,,,,,,,,,,,,,,,,0.0
Rachaad White RB - TB,Rachaad White,RB,TB,@ATL,Magic Eulers,,,,,15.0,,,,,,,,,,,0.0
Zamir White RB - LV,Zamir White,RB,LV,KC,FA,,,,,4.0,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,TB,FA,,,,,12.0,,,,,17.0,,,,,,0.0
Jamaal Williams RB - NO IR,Jamaal Williams,RB,NO,CAR,dirty birds,,,,,72.0,2.0,,,,,,,,,,0.0
Javonte Williams RB - DEN,Javonte Williams,RB,DEN,LAC,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,DAL,FA,,,,,32.0,,2.0,9.0,,,,,,,,0.0
Kyren Williams RB - LA,Kyren Williams,RB,LA,@SEA,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Trayveon Williams RB - CIN,Trayveon Williams,RB,CIN,BAL,FA,,,,,,,,,,48.0,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,@SF,FA,,,,,,,1.0,5.0,,,,,,,,0.0
Emanuel Wilson RB - GB,Emanuel Wilson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,NYJ,FA,,,,,72.0,,2.0,2.0,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
