Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Rico Dowdle RB - DAL,Rico Dowdle,RB,DAL,TB,FA,,,,,,,,,,,,,,,,0.0
Kenyan Drake RB - BAL,Kenyan Drake,RB,BAL,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Travis Dye RB,Travis Dye,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerrion Ealy RB,Jerrion Ealy,RB,,@ARI,FA,,,,,,,,,,,,,,,,0.0
Trestan Ebner RB Q,Trestan Ebner RB,Q,,SF,FA,,,,,,,,,,48.0,,,,,,0.0
Chase Edmonds RB - TB IR,Chase Edmonds,RB,TB,@DAL,FA,,,,,25.0,,4.0,40.0,,,,,,,,0.0
Gus Edwards RB - BAL,Gus Edwards,RB,BAL,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Clyde Edwards-Helaire RB - KC,Clyde,Edwards,Helaire,@ARI,FlyRamsFly,,,,,42.0,,3.0,32.0,2.0,,,,,,,0.0
Austin Ekeler RB - LAC D View News,Austin Ekeler,RB,LAC,LV,Magic Eulers,,,,,36.0,,4.0,36.0,,,,,,,,0.0
Ezekiel Elliott RB - NE,Ezekiel Elliott,RB,NE,TB,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Travis Etienne RB - JAX,Travis Etienne,RB,JAX,@WAS,dirty birds,,,,,47.0,,2.0,18.0,,,,,,,1.0,0.0
Chris Evans RB - CIN,Chris Evans,RB,CIN,PIT,FA,,,,,,,,,,,,,,,,0.0
Tiyon Evans RB,Tiyon Evans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zach Evans RB - LA,Zach Evans,RB,LA,Bye,FA,,,,,,,,,,,,,,,,0.0
Demetric Felton RB - CIN,Demetric Felton,RB,CIN,@CAR,FA,,,,,,,,,,29.0,,,,,1.0,0.0
Jerome Ford RB - CLE,Jerome Ford,RB,CLE,@CAR,Washington Fantasy Team,,,,,,,,,,29.0,,,,,,0.0
D'Onta Foreman RB - CHI,D'Onta Foreman,RB,CHI,SF,FA,,,,,5.0,,,,,,,,,,,0.0
Leonard Fournette RB,Leonard Fournette,RB,,@DAL,FA,,,,,,,,,,,,,,,,0.0
Royce Freeman RB - LA,Royce Freeman,RB,LA,IND,FA,,,,,,,,,,,,,,,,0.0
Jake Funk RB - IND,Jake Funk,RB,IND,@HOU,FA,,,,,,,,,,,,,,,,0.0
Kenneth Gainwell RB - PHI,Kenneth Gainwell,RB,PHI,@DET,Slay,,,,,20.0,1.0,2.0,12.0,,,,,,,,0.0
Myles Gaskin RB - MIN,Myles Gaskin,RB,MIN,NE,FA,,,,,,,,,,,,,,,,0.0
Jahmyr Gibbs RB - DET View News,Jahmyr Gibbs,RB,DET,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Antonio Gibson RB - WAS,Antonio Gibson,RB,WAS,JAX,FA,,,,,58.0,,7.0,72.0,,,,,,,,0.0
Melvin Gordon RB - BAL,Melvin Gordon,RB,BAL,@ARI,FA,,,,,,,,,,,,,,,,0.0
Alfonzo Graham RB - PIT IR,Alfonzo Graham,RB,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Eric Gray RB - NYG,Eric Gray,RB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Darius Hagans RB,Darius Hagans,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Troy Hairston RB - HOU IR,Troy Hairston,RB,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Breece Hall RB - NYJ,Breece Hall,RB,NYJ,BAL,Wbn Beasts,,,,,23.0,,6.0,38.0,,,,,,1.0,1.0,0.0
Hassan Hall RB,Hassan Hall,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Ham RB - MIN,C.J. Ham,RB,MIN,GB,FA,,,,,,,1.0,6.0,,,,,,,,0.0
Damien Harris RB - BUF,Damien Harris,RB,BUF,@LA,FA,,,,,48.0,,2.0,10.0,,,,,,,,0.0
Kevin Harris RB - NE,Kevin Harris,RB,NE,@MIA,FA,,,,,,,,,,,,,,,,0.0
Najee Harris RB - PIT,Najee Harris,RB,PIT,@CIN,Alta Villa Cardinals,,,,,23.0,,2.0,3.0,1.0,,,,,,,0.0
Hassan Haskins RB - TEN IR,Hassan Haskins,RB,TEN,NYG,FA,,,,,,,,,,,,,,,,0.0
JaMycal Hasty RB - JAX,JaMycal Hasty,RB,JAX,@WAS,FA,,,,,,,,,,,,,,,,0.0
Darrell Henderson RB,Darrell Henderson,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Derrick Henry RB - TEN,Derrick Henry,RB,TEN,NYG,dirty birds,,,,,82.0,,,,,,,,,,1.0,0.0
Khalil Herbert RB - CHI,Khalil Herbert,RB,CHI,SF,Wbn Beasts,,,,,45.0,1.0,1.0,-2.0,,,,,,,,0.0
Justice Hill RB - BAL Q View News,Justice Hill,RB,BAL,@NYJ,FA,,,,,4.0,,2.0,7.0,,,,,,,,0.0
Nyheim Hines RB - BUF NFI-R,Nyheim Hines,RB,BUF,@LA,FA,,,,,4.0,,6.0,50.0,,34.0,,,,,1.0,0.0
Elijah Holyfield RB Q,Elijah Holyfield RB,Q,,PIT,FA,,,,,,,,,,,,,,,,0.0
Travis Homer RB - CHI Q View News,Travis Homer,RB,CHI,SF,FA,,,,,2.0,,,,,,,,,,,0.0
Tyler Hoosman RB,Tyler Hoosman,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Zander Horvath RB - PIT,Zander Horvath,RB,PIT,LV,FA,,,,,2.0,,2.0,6.0,1.0,,,,,,,0.0
Chuba Hubbard RB - CAR,Chuba Hubbard,RB,CAR,CLE,Slay,,,,,3.0,,,,,,,,,,,0.0
Evan Hull RB - IND IR,Evan Hull,RB,IND,Bye,FA,,,,,,,,,,,,,,,,0.0
Kareem Hunt RB - CLE View News,Kareem Hunt,RB,CLE,@CAR,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Jason Huntley RB,Jason Huntley,RB,,@CIN,FA,,,,,,,,,,,,,,,,0.0
Mohamed Ibrahim RB Q,Mohamed Ibrahim RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Godwin Igwebuike RB - PIT,Godwin Igwebuike,RB,PIT,DEN,FA,,,,,,,,,,,,,,,,0.0
Alec Ingold RB - MIA,Alec Ingold,RB,MIA,NE,FA,,,,,2.0,,1.0,8.0,,12.0,,,,,,0.0
Keaontay Ingram RB - ARI Q,Keaontay Ingram,RB,ARI,KC,FA,,,,,,,,,,,,,,,,0.0
Deon Jackson RB - CLE,Deon Jackson,RB,CLE,@HOU,FA,,,,,,,,,,,,,,,,0.0
Josh Jacobs RB - LV,Josh Jacobs,RB,LV,@LAC,Bad Wildcats Hunschat,,,,,57.0,,1.0,16.0,,,,,,,,0.0
Jermar Jefferson RB Q,Jermar Jefferson RB,Q,,PHI,FA,,,,,,,,,,,,,,,,0.0
D'Ernest Johnson RB - JAX,D'Ernest Johnson,RB,JAX,@WAS,FA,,,,,,,,,,,,,,,,0.0
Jakob Johnson RB - LV,Jakob Johnson,RB,LV,@LAC,FA,,,,,,,1.0,1.0,,,,,,,,0.0
Roschon Johnson RB - CHI,Roschon Johnson,RB,CHI,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Ty Johnson RB - BUF,Ty Johnson,RB,BUF,BAL,FA,,,,,,,,,,,,,,,,0.0
Aaron Jones RB - GB,Aaron Jones,RB,GB,@MIN,GLADIATORS of NORSCHT,,,,,49.0,,3.0,27.0,,,,,,,,0.0
Ronald Jones RB,Ronald Jones,RB,,TB,FA,,,,,,,,,,,,,,,,0.0
Tony Jones RB - NO,Tony Jones,RB,NO,@SEA,FA,,,,,,,,,,,,,,,,0.0
Kyle Juszczyk RB - SF,Kyle Juszczyk,RB,SF,@CHI,FA,,,,,,,,,,,,,,,,0.0
Alvin Kamara RB - NO,Alvin Kamara,RB,NO,@ATL,GLADIATORS of NORSCHT,,,,,39.0,,3.0,7.0,,,,,,,,0.0
Joshua Kelley RB - LAC View News,Joshua Kelley,RB,LAC,LV,Magic Eulers,,,,,21.0,,2.0,14.0,,15.0,,,,,,0.0
John Kelly RB,John Kelly,RB,,@CAR,FA,,,,,,,,,,,,,,,,0.0
Bam Knight RB - DET IA,Bam Knight,RB,DET,BAL,W (Oct 4),,,,,,,,,,,,,,,,0.0
Bryant Koback RB - PHI,Bryant Koback,RB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Khalan Laborn RB,Khalan Laborn,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Patrick Laird RB - TB,Patrick Laird,RB,TB,@DAL,FA,,,,,,,,,,,,,,,,0.0
John Lovett RB Q,John Lovett RB,Q,,NE,FA,,,,,,,,,,,,,,,,0.0
Hunter Luepke RB - DAL,Hunter Luepke,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Alexander Mattison RB - MIN,Alexander Mattison,RB,MIN,GB,Boppard Raiders,,,,,36.0,,,,,,,,,,,0.0
Tyreik McAllister RB,Tyreik McAllister,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
DeWayne McBride RB - MIN,DeWayne McBride,RB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Christian McCaffrey RB - SF,Christian McCaffrey,RB,SF,@CHI,St Quintin Heidschnucken,,,,,33.0,1.0,4.0,24.0,,,,,,,,0.0
Charles McClelland RB,Charles McClelland,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sincere McCormick RB - LV,Sincere McCormick,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Nate McCrary RB,Nate McCrary,RB,,@CAR,FA,,,,,,,,,,,,,,,,0.0
Anthony McFarland RB - PIT IR,Anthony McFarland,RB,PIT,@CIN,FA,,,,,,,,,,,,,,,,0.0
Kenny McIntosh RB - SEA IR,Kenny McIntosh,RB,SEA,Bye,FA,,,,,,,,,,,,,,,,0.0
Jerick McKinnon RB - KC,Jerick McKinnon,RB,KC,@ARI,FA,,,,,22.0,,3.0,27.0,,,,,,,,0.0
Jaleel McLaughlin RB - DEN,Jaleel McLaughlin,RB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Jeremy McNichols RB,Jeremy McNichols,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ellis Merriweather RB,Ellis Merriweather,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Sony Michel RB,Sony Michel,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kendre Miller RB - NO,Kendre Miller,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Mims RB - NO,Jordan Mims,RB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Elijah Mitchell RB - SF Q View News,Elijah Mitchell,RB,SF,@CHI,dirty birds,,,,,41.0,,,,,,,,,,,0.0
Keaton Mitchell RB - BAL IR,Keaton Mitchell,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Joe Mixon RB - CIN,Joe Mixon,RB,CIN,PIT,Washington Fantasy Team,,,,,82.0,,7.0,63.0,,,,,,,,0.0
David Montgomery RB - DET,David Montgomery,RB,DET,PHI,Washington Fantasy Team,,,,,26.0,,3.0,24.0,,,,,,,,0.0
Ty Montgomery RB - NE,Ty Montgomery,RB,NE,@MIA,FA,,,,,-2.0,,3.0,15.0,1.0,28.0,,,,,,0.0
Zack Moss RB - IND,Zack Moss,RB,IND,@HOU,Alta Villa Cardinals,,,,,15.0,,6.0,21.0,,,,,,1.0,1.0,0.0
Raheem Mostert RB - MIA,Raheem Mostert,RB,MIA,NE,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Latavius Murray RB - BUF,Latavius Murray,RB,BUF,@LA,FA,,,,,,,,,,,,,,,,0.0
Lew Nichols III RB Q,Lew Nichols III RB,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dare Ogunbowale RB - HOU,Dare Ogunbowale,RB,HOU,IND,FA,,,,,,,,,,,,,,,,0.0
Zach Ojile RB,Zach Ojile,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Qadree Ollison RB - PIT,Qadree Ollison,RB,PIT,@WAS,FA,,,,,,,,,,,,,,,,0.0
Isiah Pacheco RB - KC,Isiah Pacheco,RB,KC,@ARI,Koblenz 87ers,,,,,62.0,1.0,,,,22.0,,,,,1.0,0.0
Derek Parish RB - JAX,Derek Parish,RB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Cordarrelle Patterson RB - ATL Q,Cordarrelle Patterson,RB,ATL,NO,FA,,,,,120.0,1.0,3.0,16.0,,,,,,,,0.0
Jaret Patterson RB - LAC,Jaret Patterson,RB,LAC,JAX,FA,,,,,,,,,,,,,,,,0.0
Henry Pearson RB - GB,Henry Pearson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashaad Penny RB - PHI,Rashaad Penny,RB,PHI,@DET,FA,,,,,60.0,,2.0,7.0,,,,,,,1.0,0.0
Cam Peoples RB,Cam Peoples,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
La'Mical Perine RB - KC,La'Mical Perine,RB,KC,@ARI,FA,,,,,,,,,,,,,,,,0.0
Samaje Perine RB - DEN,Samaje Perine,RB,DEN,@SEA,FA,,,,,4.0,,3.0,33.0,,,,,,,,0.0
Dameon Pierce RB - HOU,Dameon Pierce,RB,HOU,IND,Boppard Raiders,,,,,33.0,,1.0,6.0,,,,,,,,0.0
Tony Pollard RB - DAL,Tony Pollard,RB,DAL,TB,Koblenz 87ers,,,,,8.0,,2.0,14.0,,,,,,,,0.0
Monte Pottebaum RB,Monte Pottebaum,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Adam Prentice RB - NO,Adam Prentice,RB,NO,@ATL,FA,,,,,,,,,,,,,,,,0.0
Deneric Prince RB - KC,Deneric Prince,RB,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Clint Ratkovich RB,Clint Ratkovich,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Craig Reynolds RB - DET View News,Craig Reynolds,RB,DET,PHI,W (Oct 4),,,,,,,,,,,,,,,,0.0
Patrick Ricard RB - BAL,Patrick Ricard,RB,BAL,@NYJ,FA,,,,,,,1.0,7.0,,,,,,,,0.0
Ronnie Rivers RB - LA,Ronnie Rivers,RB,LA,BUF,FA,,,,,,,,,,,,,,,,0.0
Bijan Robinson RB - ATL,Bijan Robinson,RB,ATL,Bye,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Brian Robinson RB - WAS,Brian Robinson,RB,WAS,JAX,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,0.0
James Robinson RB,James Robinson,RB,,@MIA,FA,,,,,66.0,1.0,1.0,3.0,1.0,,,,,,,0.0
Chris Rodriguez Jr. RB - WAS O View News,Chris Rodriguez Jr.,RB,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
Miles Sanders RB - CAR Q View News,Miles Sanders,RB,CAR,CLE,Slay,,,,,96.0,1.0,2.0,9.0,,,,,,,,0.0
Jacob Saylors RB,Jacob Saylors,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Boston Scott RB - PHI View News,Boston Scott,RB,PHI,@DET,FA,,,,,10.0,1.0,,,,,,,,,,0.0
Trey Sermon RB - IND,Trey Sermon,RB,IND,@DET,FA,,,,,,,,,,,,,,,,0.0
Devin Singletary RB - HOU,Devin Singletary,RB,HOU,IND,GLADIATORS of NORSCHT,,,,,48.0,,2.0,14.0,,,,,,,,0.0
Abram Smith RB,Abram Smith,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Keith Smith RB - ATL,Keith Smith,RB,ATL,NO,FA,,,,,,,,,,,,,,,,0.0
Tyjae Spears RB - TEN,Tyjae Spears,RB,TEN,Bye,Slay,,,,,,,,,,,,,,,,0.0
Isaiah Spiller RB - LAC,Isaiah Spiller,RB,LAC,LV,FA,,,,,,,,,,,,,,,,0.0
Rhamondre Stevenson RB - NE,Rhamondre Stevenson,RB,NE,@MIA,FlyRamsFly,,,,,25.0,,2.0,2.0,,,,,,,,0.0
Pierre Strong RB - CLE,Pierre Strong,RB,CLE,@MIA,FA,,,,,,,,,,,,,,,,0.0
Titus Swen RB,Titus Swen,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
D'Andre Swift RB - PHI,D'Andre Swift,RB,PHI,@DET,FlyRamsFly,,,,,144.0,1.0,3.0,31.0,,,,,,,,0.0
J.J. Taylor RB,J.J. Taylor,RB,,@MIA,FA,,,,,,,,,,,,,,,,0.0
Jonathan Taylor RB - IND PUP View News,Jonathan Taylor,RB,IND,@HOU,Magic Eulers,,,,,161.0,1.0,4.0,14.0,,,,,,,,0.0
Patrick Taylor RB - GB,Patrick Taylor,RB,GB,@MIN,W (Oct 4),,,,,,,,,,,,,,,,0.0
Master Teague RB,Master Teague,RB,,@CIN,FA,,,,,,,,,,,,,,,,0.0
Sean Tucker RB - TB,Sean Tucker,RB,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Tyler Jr RB,Calvin Tyler Jr,RB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Xazavian Valladay RB - NYJ,Xazavian Valladay,RB,NYJ,Bye,FA,,,,,,,,,,,,,,,,0.0
Deuce Vaughn RB - DAL,Deuce Vaughn,RB,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Ke'Shawn Vaughn RB - TB,Ke'Shawn Vaughn,RB,TB,@DAL,FA,,,,,,,,,,,,,,,,0.0
Kenneth Walker III RB - SEA,Kenneth Walker III,RB,SEA,DEN,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Austin Walter RB - LV IR,Austin Walter,RB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Jonathan Ward RB Q,Jonathan Ward RB,Q,,NYG,FA,,,,,,,,,,,,,,,,0.0
Carlos Washington RB - ATL,Carlos Washington,RB,ATL,Bye,FA,,,,,,,,,,,,,,,,0.0
Dwayne Washington RB - DEN,Dwayne Washington,RB,DEN,@ATL,FA,,,,,,,,,,,,,,,,0.0
Rachaad White RB - TB,Rachaad White,RB,TB,@DAL,Magic Eulers,,,,,14.0,,2.0,7.0,,,,,,,,0.0
Zamir White RB - LV,Zamir White,RB,LV,@LAC,FA,,,,,,,,,,,,,,,,0.0
Avery Williams RB - ATL IR,Avery Williams,RB,ATL,NO,FA,,,,,7.0,,1.0,8.0,,42.0,,,,,,0.0
Jamaal Williams RB - NO IR,Jamaal Williams,RB,NO,@ATL,dirty birds,,,,,28.0,2.0,1.0,2.0,,,,,,,,0.0
Javonte Williams RB - DEN,Javonte Williams,RB,DEN,@SEA,St Quintin Heidschnucken,,,,,43.0,,11.0,65.0,,,,,,1.0,1.0,0.0
Jonathan Williams RB Q,Jonathan Williams RB,Q,,JAX,FA,,,,,,,,,,,,,,,,0.0
Kyren Williams RB - LA,Kyren Williams,RB,LA,BUF,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Trayveon Williams RB - CIN,Trayveon Williams,RB,CIN,PIT,FA,,,,,,,,,,,,,,,,0.0
Ty'Son Williams RB,Ty'Son Williams,RB,,KC,FA,,,,,,,,,,,,,,,,0.0
Emanuel Wilson RB - GB,Emanuel Wilson,RB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Jeff Wilson RB - MIA IR,Jeff Wilson,RB,MIA,NE,FA,,,,,22.0,,2.0,8.0,,,,,,,,0.0
Owen Wright RB - BAL,Owen Wright,RB,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
