Player,Name,Position,Team,Opp,Manager,PAT_Made,PAT_Miss,FG Made_0-19,FG Made_20-29,FG Made_30-39,FG Made_40-49,FG Made_50+,FG Miss_0-19,FG Miss_20-29,FG Miss_30-39,FG Miss_40-49,Fantasy_Points
Stephen Hauschka K,Stephen Hauschka,K,,Bye,FA,,,,,,,,,,,,0.0
Lucas Havrisik K - CLE,Lucas Havrisik,K,CLE,Bye,FA,,,,,,,,,,,,0.0
Dustin Hopkins K - CLE,Dustin Hopkins,K,CLE,TEN,FA,,,,,,,,,,,,0.0
Younghoe Koo K - ATL,Younghoe Koo,K,ATL,@NO,FA,1.0,,,1.0,,,,,,,,0.0
Josh Lambo K,Josh Lambo,K,,Bye,FA,,,,,,,,,,,,0.0
Wil Lutz K - DEN,Wil Lutz,K,DEN,ATL,FA,3.0,,,,,,,,,,,0.0
Brett Maher K - LA,Brett Maher,K,LA,@JAX,FlyRamsFly,,,,,,,,,,,,0.0
James McCourt K,James McCourt,K,,DAL,FA,,,,,,,,,,,,0.0
Chase McLaughlin K - TB,Chase McLaughlin,K,TB,CIN,FA,3.0,,,3.0,,1.0,1.0,,,,,0.0
Brandon McManus K - JAX,Brandon McManus,K,JAX,ARI,FA,3.0,,,,,,1.0,,,1.0,,0.0
Evan McPherson K - CIN,Evan McPherson,K,CIN,@TB,St Quintin Heidschnucken,2.0,,,1.0,,1.0,,,,,,0.0
Jake Moody K - SF,Jake Moody,K,SF,Bye,Magic Eulers,,,,,,,,,,,,0.0
Jason Myers K - SEA,Jason Myers,K,SEA,SF,Slay,1.0,,,,1.0,,1.0,,,,,0.0
Riley Patterson K - DET View News,Riley Patterson,K,DET,DAL,Koblenz 87ers,4.0,,,,1.0,1.0,,,,,,0.0
Eddy Pineiro K - CAR,Eddy Pineiro,K,CAR,PIT,Slay,1.0,,,1.0,1.0,,1.0,,,,,0.0
Jack Podlesny K,Jack Podlesny,K,,Bye,FA,,,,,,,,,,,,0.0
B.T. Potter K,B.T. Potter,K,,Bye,FA,,,,,,,,,,,,0.0
Matt Prater K - ARI,Matt Prater,K,ARI,@DEN,Alta Villa Cardinals,,,,,,1.0,2.0,,,,,0.0
Alex Quevedo K,Alex Quevedo,K,,Bye,FA,,,,,,,,,,,,0.0
John Parker Romo K - CHI,John Parker Romo,K,CHI,Bye,FA,,,,,,,,,,,,0.0
Chad Ryland K - NE,Chad Ryland,K,NE,Bye,FA,,,,,,,,,,,,0.0
Jason Sanders K - MIA,Jason Sanders,K,MIA,@BUF,dirty birds,2.0,,,1.0,1.0,1.0,,,,,,0.0
Cairo Santos K - CHI,Cairo Santos,K,CHI,PHI,FA,2.0,1.0,,,,,,,,,,0.0
Austin Seibert K - NYJ,Austin Seibert,K,NYJ,Bye,FA,,,,,,,,,,,,0.0
Caleb Shudak K,Caleb Shudak,K,,@LAC,FA,,,,,,,,,,,,0.0
Joey Slye K - WAS,Joey Slye,K,WAS,NYG,FA,,1.0,,,,1.0,1.0,,,,,0.0
Ryan Succop K,Ryan Succop,K,,CIN,FA,,,,,,,,,,,,0.0
Andre Szmyt K,Andre Szmyt,K,,Bye,FA,,,,,,,,,,,,0.0
Matthew Trickett K,Matthew Trickett,K,,Bye,FA,,,,,,,,,,,,0.0
Justin Tucker K - BAL,Justin Tucker,K,BAL,@CLE,dirty birds,,,,,,,1.0,,,,1.0,0.0
Jake Verity K,Jake Verity,K,,CIN,FA,,,,,,,,,,,,0.0
Tristan Vizcaino K,Tristan Vizcaino,K,,@JAX,FA,,,,,,,,,,,,0.0
Parker White K,Parker White,K,,Bye,FA,,,,,,,,,,,,0.0
Trey Wolff K,Trey Wolff,K,,Bye,FA,,,,,,,,,,,,0.0
Cade York K - TEN,Cade York,K,TEN,BAL,FA,1.0,,,1.0,,1.0,,,,1.0,1.0,0.0
Greg Zuerlein K - NYJ,Greg Zuerlein,K,NYJ,DET,GLADIATORS of NORSCHT,2.0,,,,1.0,,,,,,,0.0
