Player,Name,Position,Team,Opp,Manager,PAT_Made,PAT_Miss,FG Made_0-19,FG Made_20-29,FG Made_30-39,FG Made_40-49,FG Made_50+,FG Miss_0-19,FG Miss_20-29,FG Miss_30-39,FG Miss_40-49,Fantasy_Points
Jason Myers K - SEA,Jason Myers,K,SEA,@SF,Slay,1.0,,,,,,,,,,,0.0
Riley Patterson K - DET View News,Riley Patterson,K,DET,IND,Koblenz 87ers,3.0,,,,,,1.0,,,,,0.0
Eddy Pineiro K - CAR,Eddy Pineiro,K,CAR,@NYG,Slay,1.0,,,,3.0,,,,,,,0.0
Jack Podlesny K,Jack Podlesny,K,,Bye,FA,,,,,,,,,,,,0.0
B.T. Potter K,B.T. Potter,K,,Bye,FA,,,,,,,,,,,,0.0
Matt Prater K - ARI,Matt Prater,K,ARI,@LV,Alta Villa Cardinals,1.0,,,,,,,,,,,0.0
Alex Quevedo K,Alex Quevedo,K,,Bye,FA,,,,,,,,,,,,0.0
John Parker Romo K - CHI,John Parker Romo,K,CHI,Bye,FA,,,,,,,,,,,,0.0
Chad Ryland K - NE,Chad Ryland,K,NE,Bye,FA,,,,,,,,,,,,0.0
Jason Sanders K - MIA,Jason Sanders,K,MIA,@BAL,dirty birds,6.0,,,,,,,,,,,0.0
Cairo Santos K - CHI,Cairo Santos,K,CHI,@GB,FA,1.0,,,,,1.0,,,,,,0.0
Austin Seibert K - NYJ,Austin Seibert,K,NYJ,Bye,FA,,,,,,,,,,,,0.0
Caleb Shudak K,Caleb Shudak,K,,@BUF,FA,,,,,,,,,,,,0.0
Joey Slye K - WAS,Joey Slye,K,WAS,@DET,FA,1.0,1.0,,,,,,,,,,0.0
Ryan Succop K,Ryan Succop,K,,@NO,FA,,,,,,,,,,,,0.0
Andre Szmyt K,Andre Szmyt,K,,Bye,FA,,,,,,,,,,,,0.0
Matthew Trickett K,Matthew Trickett,K,,Bye,FA,,,,,,,,,,,,0.0
Justin Tucker K - BAL,Justin Tucker,K,BAL,MIA,dirty birds,5.0,,,,,,1.0,,,,,0.0
Jake Verity K,Jake Verity,K,,@NO,FA,,,,,,,,,,,,0.0
Tristan Vizcaino K,Tristan Vizcaino,K,,CIN,FA,,,,,,,,,,,,0.0
Parker White K,Parker White,K,,Bye,FA,,,,,,,,,,,,0.0
Trey Wolff K,Trey Wolff,K,,Bye,FA,,,,,,,,,,,,0.0
Cade York K - TEN,Cade York,K,TEN,NYJ,FA,3.0,1.0,,1.0,,,,,,,,0.0
Greg Zuerlein K - NYJ,Greg Zuerlein,K,NYJ,@CLE,GLADIATORS of NORSCHT,4.0,,,,,,1.0,,,,,0.0
