Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Derek Carr QB - NO Q View News,Derek Carr,QB,NO,@ARI,FA,21.0,241.0,1.0,,-1.0,,,,,,,,,,1.0,0.0
Sean Clifford QB - GB,Sean Clifford,QB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Matt Corral QB,Matt Corral,QB,,TB,FA,,,,,,,,,,,,,,,,0.0
Kirk Cousins QB - MIN,Kirk Cousins,QB,MIN,Bye,FlyRamsFly,,,,,,,,,,,,,,,,0.0
Malik Cunningham QB - NE,Malik Cunningham,QB,NE,Bye,FA,,,,,,,,,,,,,,,,0.0
Andy Dalton QB - CAR,Andy Dalton,QB,CAR,TB,FA,30.0,361.0,4.0,3.0,21.0,,,,,,,,,,,0.0
Sam Darnold QB - SF,Sam Darnold,QB,SF,KC,FA,,,,,,,,,,,,,,,,0.0
Tommy DeVito QB - NYG,Tommy DeVito,QB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Ben DiNucci QB - DEN,Ben DiNucci,QB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Joshua Dobbs QB - ARI,Joshua Dobbs,QB,ARI,@BAL,FA,,,,,,,,,,,,,,,,0.0
Jeff Driskel QB - ARI,Jeff Driskel,QB,ARI,@LV,FA,,,,,,,,,,,,,,,,0.0
Max Duggan QB - LAC,Max Duggan,QB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Eason QB,Jacob Eason,QB,,TB,FA,,,,,,,,,,,,,,,,0.0
Sam Ehlinger QB - IND Q View News,Sam Ehlinger,QB,IND,@TEN,FA,,,,,,,,,,,,,,,,0.0
Danny Etling QB,Danny Etling,QB,,@WAS,FA,,,,,,,,,,,,,,,,0.0
Justin Fields QB - CHI,Justin Fields,QB,CHI,@NE,Wbn Beasts,13.0,179.0,1.0,1.0,82.0,1.0,,,,,,,,,4.0,0.0
Nick Foles QB,Nick Foles,QB,,@TEN,FA,,,,,,,,,,,,,,,,0.0
Jake Fromm QB - WAS,Jake Fromm,QB,WAS,GB,FA,,,,,,,,,,,,,,,,0.0
Blaine Gabbert QB - KC,Blaine Gabbert,QB,KC,@SF,FA,,,,,,,,,,,,,,,,0.0
Chase Garbers QB,Chase Garbers,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jimmy Garoppolo QB - LV Q View News,Jimmy Garoppolo,QB,LV,HOU,FA,25.0,303.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,0.0
Jared Goff QB - DET,Jared Goff,QB,DET,@DAL,Wbn Beasts,21.0,228.0,,2.0,4.0,,,,,,,,,2.0,2.0,0.0
Will Grier QB - NE,Will Grier,QB,NE,DET,FA,,,,,,,,,,,,,,,,0.0
Jarrett Guarantano QB,Jarrett Guarantano,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Haener QB - NO SUS,Jake Haener,QB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jaren Hall QB - MIN Q View News,Jaren Hall,QB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Taylor Heinicke QB - ATL,Taylor Heinicke,QB,ATL,@CIN,FA,20.0,201.0,2.0,1.0,4.0,,,,,,,,,,,0.0
Justin Herbert QB - LAC,Justin Herbert,QB,LAC,SEA,Bad Wildcats Hunschat,33.0,293.0,2.0,1.0,22.0,,1.0,-8.0,,,,,,1.0,1.0,0.0
Hendon Hooker QB - DET NFI-R,Hendon Hooker,QB,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Sam Howell QB - WAS,Sam Howell,QB,WAS,GB,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Brian Hoyer QB - LV,Brian Hoyer,QB,LV,HOU,FA,,,,,,,,,,,,,,,,0.0
Tyler Huntley QB - BAL,Tyler Huntley,QB,BAL,CLE,FA,,,,,,,,,,,,,,,,0.0
Lamar Jackson QB - BAL,Lamar Jackson,QB,BAL,CLE,Washington Fantasy Team,9.0,120.0,,,59.0,,,,,,,,,,,0.0
Josh Johnson QB - BAL,Josh Johnson,QB,BAL,KC,FA,,,,,,,,,,,,,,,,0.0
Daniel Jones QB - NYG,Daniel Jones,QB,NYG,@JAX,dirty birds,19.0,202.0,1.0,,107.0,1.0,,,,,,,,,,0.0
Mac Jones QB - NE,Mac Jones,QB,NE,CHI,FA,3.0,13.0,,1.0,24.0,,,,,,,,,,,0.0
Colin Kaepernick QB,Colin Kaepernick,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Case Keenum QB - HOU,Case Keenum,QB,HOU,@LV,FA,,,,,,,,,,,,,,,,0.0
Trey Lance QB - DAL,Trey Lance,QB,DAL,KC,FA,,,,,,,,,,,,,,,,0.0
Trevor Lawrence QB - JAX,Trevor Lawrence,QB,JAX,NYG,Boppard Raiders,22.0,310.0,,,3.0,1.0,,,,,,,,,,0.0
Will Levis QB - TEN,Will Levis,QB,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Drew Lock QB - SEA,Drew Lock,QB,SEA,@LAC,FA,,,,,,,,,,,,,,,,0.0
Jordan Love QB - GB,Jordan Love,QB,GB,@WAS,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Patrick Mahomes QB - KC,Patrick Mahomes,QB,KC,@SF,St Quintin Heidschnucken,25.0,423.0,3.0,1.0,,,,,,,,,,,1.0,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,Bye,FA,8.0,124.0,1.0,,31.0,,,,,,,,,,1.0,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Baker Mayfield QB - TB,Baker Mayfield,QB,TB,@CAR,Slay,,,,,,,,,,,,,,,,0.0
Colt McCoy QB,Colt McCoy,QB,,NO,FA,,,,,,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,CHI,FA,,,,,,,,,,,,,,,,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,@LV,FA,28.0,302.0,2.0,1.0,,,,,,,,,,,,0.0
Gardner Minshew QB - IND View News,Gardner Minshew,QB,IND,@TEN,FA,,,,,,,,,,,,,,,,0.0
Kellen Mond QB,Kellen Mond,QB,,@BAL,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,NO,FA,20.0,204.0,1.0,,30.0,,,,,,,,1.0,,1.0,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,@LV,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,@NE,FA,,,,,,,,,,,,,,,,0.0
Kenny Pickett QB - PIT,Kenny Pickett,QB,PIT,@MIA,FA,32.0,257.0,1.0,3.0,20.0,,,,,,,,,,,0.0
Dak Prescott QB - DAL,Dak Prescott,QB,DAL,DET,Koblenz 87ers,19.0,207.0,1.0,,,,,,,,,,,,,0.0
Brock Purdy QB - SF,Brock Purdy,QB,SF,KC,St Quintin Heidschnucken,4.0,66.0,,1.0,1.0,,,,,,,,,,,0.0
Anthony Richardson QB - IND View News,Anthony Richardson,QB,IND,Bye,Slay,,,,,,,,,,,,,,,,0.0
Desmond Ridder QB - ATL,Desmond Ridder,QB,ATL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,@DEN,FA,23.0,194.0,2.0,,,,,,,,,,,,1.0,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,@MIA,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,DET,FA,,,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,Bye,FA,24.0,225.0,,1.0,9.0,,,,,,,,,,1.0,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,ATL,FA,,,,,,,,,,,,,,,,0.0
Geno Smith QB - SEA,Geno Smith,QB,SEA,@LAC,Koblenz 87ers,20.0,210.0,2.0,1.0,7.0,,,,,,,,,1.0,1.0,0.0
Matthew Stafford QB - LA,Matthew Stafford,QB,LA,Bye,Magic Eulers,,,,,,,,,,,,,,,,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,SEA,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,NYJ,FA,,,,,,,,,,,,,,,,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,@DEN,FA,,,,,,,,,,,,,,,,0.0
C.J. Stroud QB - HOU,C.J. Stroud,QB,HOU,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Nate Sudfeld QB - DET IR,Nate Sudfeld,QB,DET,@DAL,W (Oct 4),,,,,,,,,,,,,,,,0.0
Tua Tagovailoa QB - MIA,Tua Tagovailoa,QB,MIA,PIT,Alta Villa Cardinals,21.0,261.0,1.0,,15.0,,,,,,,,,,,0.0
Ryan Tannehill QB - TEN,Ryan Tannehill,QB,TEN,IND,FA,13.0,132.0,,,6.0,,,,,,,,,1.0,1.0,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,@JAX,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,PIT,FA,,,,,,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,@CAR,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,@MIA,FA,,,,,,,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,@NE,FA,16.0,177.0,2.0,,,,,,,,,,,,,0.0
Deshaun Watson QB - CLE Q View News,Deshaun Watson,QB,CLE,@BAL,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,GB,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,PIT,FA,,,,,,,,,,,,,,,,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,IND,FA,,,,,,,,,,,,,,,,0.0
Russell Wilson QB - DEN,Russell Wilson,QB,DEN,NYJ,Washington Fantasy Team,,,,,,,,,,,,,,,,0.0
Zach Wilson QB - NYJ,Zach Wilson,QB,NYJ,@DEN,FA,16.0,121.0,,,24.0,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,@ARI,FA,,,,,,,,,,,,,,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Bryce Young QB - CAR,Bryce Young,QB,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,CHI,FA,14.0,185.0,1.0,2.0,-1.0,,,,,,,,,1.0,1.0,0.0
