Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Sean Clifford QB - GB,Sean Clifford,QB,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Matt Corral QB,Matt Corral,QB,,@BAL,FA,,,,,,,,,,,,,,,,0.0
Kirk Cousins QB - MIN,Kirk Cousins,QB,MIN,DAL,FlyRamsFly,12.0,105.0,,,,,,,,,,,,1.0,1.0,0.0
Malik Cunningham QB - NE,Malik Cunningham,QB,NE,Bye,FA,,,,,,,,,,,,,,,,0.0
Andy Dalton QB - CAR,Andy Dalton,QB,CAR,@BAL,FA,21.0,260.0,3.0,,-2.0,,,,,,,,,,,0.0
Sam Darnold QB - SF,Sam Darnold,QB,SF,@ARI,FA,,,,,,,,,,,,,,,,0.0
Tommy DeVito QB - NYG,Tommy DeVito,QB,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Ben DiNucci QB - DEN,Ben DiNucci,QB,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Joshua Dobbs QB - ARI,Joshua Dobbs,QB,ARI,@BUF,FA,,,,,,,,,,,,,,,,0.0
Jeff Driskel QB - ARI,Jeff Driskel,QB,ARI,WAS,FA,,,,,,,,,,,,,,,,0.0
Max Duggan QB - LAC,Max Duggan,QB,LAC,Bye,FA,,,,,,,,,,,,,,,,0.0
Jacob Eason QB,Jacob Eason,QB,,@BAL,FA,,,,,,,,,,,,,,,,0.0
Sam Ehlinger QB - IND Q View News,Sam Ehlinger,QB,IND,PHI,FA,,,,,,,,,,,,,,,,0.0
Danny Etling QB,Danny Etling,QB,,TEN,FA,,,,,,,,,,,,,,,,0.0
Justin Fields QB - CHI,Justin Fields,QB,CHI,@ATL,Wbn Beasts,14.0,153.0,1.0,1.0,85.0,1.0,,,,,,,,,1.0,0.0
Nick Foles QB,Nick Foles,QB,,PHI,FA,,,,,,,,,,,,,,,,0.0
Jake Fromm QB - WAS,Jake Fromm,QB,WAS,@HOU,FA,,,,,,,,,,,,,,,,0.0
Blaine Gabbert QB - KC,Blaine Gabbert,QB,KC,@LAC,FA,,,,,,,,,,,,,,,,0.0
Chase Garbers QB,Chase Garbers,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jimmy Garoppolo QB - LV Q View News,Jimmy Garoppolo,QB,LV,@DEN,FA,20.0,228.0,4.0,,3.0,,,,,,,,,,,0.0
Jared Goff QB - DET,Jared Goff,QB,DET,@NYG,Wbn Beasts,17.0,165.0,,,-1.0,,,,,,,,,,,0.0
Will Grier QB - NE,Will Grier,QB,NE,@MIN,FA,,,,,,,,,,,,,,,,0.0
Jarrett Guarantano QB,Jarrett Guarantano,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jake Haener QB - NO SUS,Jake Haener,QB,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Jaren Hall QB - MIN Q View News,Jaren Hall,QB,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Taylor Heinicke QB - ATL,Taylor Heinicke,QB,ATL,CHI,FA,15.0,191.0,,,2.0,,,,,,,,,,1.0,0.0
Justin Herbert QB - LAC,Justin Herbert,QB,LAC,KC,Bad Wildcats Hunschat,23.0,280.0,2.0,1.0,17.0,,1.0,-2.0,,,,,,,,0.0
Hendon Hooker QB - DET NFI-R,Hendon Hooker,QB,DET,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Sam Howell QB - WAS,Sam Howell,QB,WAS,@HOU,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Brian Hoyer QB - LV,Brian Hoyer,QB,LV,@DEN,FA,,,,,,,,,,,,,,,,0.0
Tyler Huntley QB - BAL,Tyler Huntley,QB,BAL,CAR,FA,,,,,,,,,,,,,,,,0.0
Lamar Jackson QB - BAL,Lamar Jackson,QB,BAL,CAR,Washington Fantasy Team,24.0,209.0,,1.0,31.0,1.0,,,,,,,,,,0.0
Josh Johnson QB - BAL,Josh Johnson,QB,BAL,@ARI,FA,,,,,,,,,,,,,,,,0.0
Daniel Jones QB - NYG,Daniel Jones,QB,NYG,DET,dirty birds,27.0,341.0,1.0,2.0,50.0,1.0,,,,,,,,,,0.0
Mac Jones QB - NE,Mac Jones,QB,NE,NYJ,FA,23.0,246.0,,,3.0,,,,,,,,,,,0.0
Colin Kaepernick QB,Colin Kaepernick,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Case Keenum QB - HOU,Case Keenum,QB,HOU,WAS,FA,,,,,,,,,,,,,,,,0.0
Trey Lance QB - DAL,Trey Lance,QB,DAL,@ARI,FA,,,,,,,,,,,,,,,,0.0
Trevor Lawrence QB - JAX,Trevor Lawrence,QB,JAX,Bye,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Will Levis QB - TEN,Will Levis,QB,TEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Drew Lock QB - SEA,Drew Lock,QB,SEA,Bye,FA,,,,,,,,,,,,,,,,0.0
Jordan Love QB - GB,Jordan Love,QB,GB,TEN,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Patrick Mahomes QB - KC,Patrick Mahomes,QB,KC,@LAC,St Quintin Heidschnucken,20.0,329.0,3.0,,23.0,,,,,,,,,,1.0,0.0
Marcus Mariota QB - PHI,Marcus Mariota,QB,PHI,@IND,FA,13.0,131.0,1.0,,25.0,1.0,,,,,,,,,,0.0
Adrian Martinez QB,Adrian Martinez,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Baker Mayfield QB - TB,Baker Mayfield,QB,TB,Bye,Slay,21.0,196.0,,2.0,12.0,,,,,,,,,,,0.0
Colt McCoy QB,Colt McCoy,QB,,SF,FA,24.0,218.0,,1.0,6.0,,,,,,,,,,,0.0
Tanner McKee QB - PHI,Tanner McKee,QB,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Trace McSorley QB,Trace McSorley,QB,,NYJ,FA,6.0,59.0,,1.0,6.0,,,,,,,,,,,0.0
Davis Mills QB - HOU,Davis Mills,QB,HOU,WAS,FA,19.0,169.0,,2.0,10.0,1.0,,,,,,,,,,0.0
Gardner Minshew QB - IND View News,Gardner Minshew,QB,IND,PHI,FA,,,,,,,,,,,,,,,,0.0
Kellen Mond QB,Kellen Mond,QB,,@BUF,FA,,,,,,,,,,,,,,,,0.0
Tanner Morgan QB,Tanner Morgan,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Nick Mullens QB - MIN,Nick Mullens,QB,MIN,DAL,FA,5.0,54.0,,,,,,,,,,,,,,0.0
Kyler Murray QB - ARI PUP,Kyler Murray,QB,ARI,SF,FA,,,,,,,,,,,,,,,,0.0
Aidan O'Connell QB - LV,Aidan O'Connell,QB,LV,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryce Perkins QB,Bryce Perkins,QB,,@NO,FA,5.0,64.0,,,39.0,,,,,,,,,,,0.0
E.J. Perry QB,E.J. Perry,QB,,WAS,FA,,,,,,,,,,,,,,,,0.0
Nathan Peterman QB - CHI,Nathan Peterman,QB,CHI,@ATL,FA,,,,,,,,,,,,,,,,0.0
Kenny Pickett QB - PIT,Kenny Pickett,QB,PIT,CIN,FA,25.0,265.0,1.0,,14.0,,,,,,,,,,,0.0
Dak Prescott QB - DAL,Dak Prescott,QB,DAL,@MIN,Koblenz 87ers,22.0,276.0,2.0,,16.0,,,,,,,,,,,0.0
Brock Purdy QB - SF,Brock Purdy,QB,SF,@ARI,St Quintin Heidschnucken,,,,,3.0,,,,,,,,,,,0.0
Anthony Richardson QB - IND View News,Anthony Richardson,QB,IND,Bye,Slay,,,,,,,,,,,,,,,,0.0
Desmond Ridder QB - ATL,Desmond Ridder,QB,ATL,CHI,FA,,,,,,,,,,,,,,,,0.0
Aaron Rodgers QB - NYJ IR,Aaron Rodgers,QB,NYJ,@NE,FA,24.0,227.0,2.0,,,,,,,,,,1.0,,,0.0
Nathan Rourke QB - JAX,Nathan Rourke,QB,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Mason Rudolph QB - PIT,Mason Rudolph,QB,PIT,CIN,FA,,,,,,,,,,,,,,,,0.0
Cooper Rush QB - DAL,Cooper Rush,QB,DAL,@MIN,FA,4.0,31.0,,,,,,,,,,,,,,0.0
Brett Rypien QB - LA,Brett Rypien,QB,LA,@NO,FA,,,,,,,,,,,,,,,,0.0
Trevor Siemian QB - NYJ,Trevor Siemian,QB,NYJ,@PIT,FA,,,,,,,,,,,,,,,,0.0
Geno Smith QB - SEA,Geno Smith,QB,SEA,Bye,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Matthew Stafford QB - LA,Matthew Stafford,QB,LA,@NO,Magic Eulers,11.0,159.0,2.0,,4.0,,,,,,,,,,,0.0
Easton Stick QB - LAC,Easton Stick,QB,LAC,KC,FA,,,,,,,,,,,,,,,,0.0
Jarrett Stidham QB - DEN,Jarrett Stidham,QB,DEN,LV,FA,,,,,,,,,,,,,,,,0.0
Chris Streveler QB Q,Chris Streveler QB,Q,,@NE,FA,,,,,,,,,,,,,,,,0.0
C.J. Stroud QB - HOU,C.J. Stroud,QB,HOU,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Nate Sudfeld QB - DET IR,Nate Sudfeld,QB,DET,@NYG,W (Oct 4),,,,,,,,,,,,,,,,0.0
Tua Tagovailoa QB - MIA,Tua Tagovailoa,QB,MIA,Bye,Alta Villa Cardinals,,,,,,,,,,,,,,,,0.0
Ryan Tannehill QB - TEN,Ryan Tannehill,QB,TEN,@GB,FA,22.0,333.0,2.0,1.0,-3.0,,,,,,,,,,,0.0
Tyrod Taylor QB - NYG,Tyrod Taylor,QB,NYG,DET,FA,,,,,,,,,,,,,,,,0.0
Skylar Thompson QB - MIA,Skylar Thompson,QB,MIA,Bye,FA,,,,,,,,,,,,,,,,0.0
Kyle Trask QB - TB,Kyle Trask,QB,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Mitchell Trubisky QB - PIT,Mitchell Trubisky,QB,PIT,CIN,FA,,,,,,,,,,,,,,,,0.0
Clayton Tune QB - ARI,Clayton Tune,QB,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
PJ Walker QB - CLE,PJ Walker,QB,CLE,@ATL,FA,,,,,,,,,,,,,,,,0.0
Deshaun Watson QB - CLE Q View News,Deshaun Watson,QB,CLE,@BUF,Boppard Raiders,,,,,,,,,,,,,,,,0.0
Carson Wentz QB,Carson Wentz,QB,,@HOU,FA,,,,,,,,,,,,,,,,0.0
Mike White QB - MIA,Mike White,QB,MIA,Bye,FA,,,,,,,,,,,,,,,,0.0
Malik Willis QB - TEN,Malik Willis,QB,TEN,@GB,FA,,,,,,,,,,,,,,,,0.0
Russell Wilson QB - DEN,Russell Wilson,QB,DEN,LV,Washington Fantasy Team,24.0,247.0,,,8.0,,,,,,,,,,,0.0
Zach Wilson QB - NYJ,Zach Wilson,QB,NYJ,@NE,FA,9.0,77.0,,,26.0,,,,,,,,,,,0.0
Dresser Winn QB,Dresser Winn,QB,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jameis Winston QB - NO,Jameis Winston,QB,NO,LA,FA,,,,,,,,,,,,,,,,0.0
John Wolford QB - TB,John Wolford,QB,TB,@NO,FA,,,,,,,,,,,,,,,,0.0
Logan Woodside QB - ATL,Logan Woodside,QB,ATL,CHI,FA,,,,,,,,,,,,,,,,0.0
Bryce Young QB - CAR,Bryce Young,QB,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Bailey Zappe QB - NE,Bailey Zappe,QB,NE,NYJ,FA,,,,,,,,,,,,,,,,0.0
