Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Jaylon Moore WR - JAX IR,Jaylon Moore,WR,JAX,LV,FA,,,,,,,,,,,,,,,,0.0
Rondale Moore WR - ARI,Rondale Moore,WR,ARI,SEA,FA,,,,,,,8.0,69.0,,,,,,,,0.0
Skyy Moore WR - KC,Skyy Moore,WR,KC,TEN,FA,,,,,,,,,,,,,,,,0.0
Jalen Moreno-Cropper WR - DAL,Jalen,Moreno,Cropper,Bye,FA,,,,,,,,,,,,,,,,0.0
Stanley Morgan WR - CIN,Stanley Morgan,WR,CIN,CAR,FA,,,,,,,,,,,,,,,,0.0
Puka Nacua WR - LA,Puka Nacua,WR,LA,Bye,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Jalen Nailor WR - MIN IR,Jalen Nailor,WR,MIN,@WAS,FA,,,,,,,,,,,,,,,,0.0
Dazz Newsome WR,Dazz Newsome,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Joseph Ngata WR - PHI,Joseph Ngata,WR,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Tre Nixon WR - NE IR,Tre Nixon,WR,NE,IND,FA,,,,,,,,,,,,,,,,0.0
Chris Olave WR - NO,Chris Olave,WR,NO,BAL,Boppard Raiders,,,,,,,6.0,71.0,,,,,,,,0.0
Gunner Olszewski WR - PIT,Gunner Olszewski,WR,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Josh Palmer WR - LAC,Josh Palmer,WR,LAC,@ATL,FA,,,,,,,8.0,106.0,,,,,,,,0.0
Trey Palmer WR - TB,Trey Palmer,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
DeVante Parker WR - NE,DeVante Parker,WR,NE,IND,FA,,,,,,,,,,,,,,,,0.0
Zach Pascal WR - ARI,Zach Pascal,WR,ARI,SEA,FA,,,,,,,1.0,8.0,,,,,,,,0.0
Dezmon Patmon WR,Dezmon Patmon,WR,,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Tim Patrick WR - DEN IR,Tim Patrick,WR,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Donovan Peoples-Jones WR - CLE,Donovan,Peoples,Jones,Bye,FA,,,,,,,,,,,,,,,,0.0
Breshad Perriman WR,Breshad Perriman,WR,,LA,FA,,,,,,,,,,,,,,,,0.0
A.T. Perry WR - NO,A.T. Perry,WR,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Dante Pettis WR Q,Dante Pettis WR,Q,,MIA,FA,,,,,,,,,,,,,,,,0.0
Kyle Philips WR - TEN IR View News,Kyle Philips,WR,TEN,@KC,FA,,,,,,,,,,,,,,,,0.0
George Pickens WR - PIT,George Pickens,WR,PIT,Bye,Bad Wildcats Hunschat,,,,,,,,,,,,,,,,0.0
Alec Pierce WR - IND,Alec Pierce,WR,IND,@NE,FA,,,,,,,1.0,23.0,,,,,,,,0.0
Chris Pierce WR,Chris Pierce,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kalil Pimpleton WR,Kalil Pimpleton,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Michael Pittman WR - IND,Michael Pittman,WR,IND,@NE,Boppard Raiders,,,,,,,3.0,22.0,,,,,,,,0.0
Thyrick Pitts WR,Thyrick Pitts,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Makai Polk WR,Makai Polk,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Brandon Powell WR - MIN,Brandon Powell,WR,MIN,@WAS,FA,,,,,,,1.0,4.0,,75.0,,,,,1.0,0.0
Cornell Powell WR - KC,Cornell Powell,WR,KC,TEN,FA,,,,,,,,,,,,,,,,0.0
Byron Pringle WR - WAS,Byron Pringle,WR,WAS,MIA,FA,,,,,,,,,,,,,,,,0.0
James Proche WR,James Proche,WR,,@NO,FA,,,,,,,2.0,22.0,,,,,,,,0.0
Blake Proehl WR,Blake Proehl,WR,,@WAS,FA,,,,,,,,,,,,,,,,0.0
Kendric Pryor WR,Kendric Pryor,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Charleston Rambo WR Q,Charleston Rambo WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Reagor WR - NE,Jalen Reagor,WR,NE,@WAS,FA,,,,,,,,,,11.0,,,,,,0.0
Jayden Reed WR - GB,Jayden Reed,WR,GB,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Joe Reed WR - CHI IR,Joe Reed,WR,CHI,MIA,FA,,,,,,,,,,,,,,,,0.0
Nikko Remigio WR - KC IR,Nikko Remigio,WR,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Hunter Renfrow WR - LV,Hunter Renfrow,WR,LV,@JAX,Bad Wildcats Hunschat,,,,,,,3.0,26.0,,29.0,,,,,,0.0
Josh Reynolds WR - DET View News,Josh Reynolds,WR,DET,GB,W (Oct 4),,,,,,,,,,,,,,,,0.0
Rashee Rice WR - KC,Rashee Rice,WR,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Ridley WR - JAX,Calvin Ridley,WR,JAX,LV,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Reggie Roberson Jr. WR,Reggie Roberson Jr.,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Allen Robinson WR - PIT View News,Allen Robinson,WR,PIT,Bye,FA,,,,,,,3.0,24.0,,,,,,,,0.0
Demarcus Robinson WR - LA,Demarcus Robinson,WR,LA,@NO,FA,,,,,,,,,,,,,,,,0.0
Wan'Dale Robinson WR - NYG,Wan'Dale Robinson,WR,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Amari Rodgers WR - IND,Amari Rodgers,WR,IND,PHI,FA,,,,,,,,,,10.0,,,,,,0.0
John Ross WR,John Ross,WR,,TEN,FA,,,,,,,,,,,,,,,,0.0
Justyn Ross WR - KC,Justyn Ross,WR,KC,TEN,FA,,,,,,,,,,,,,,,,0.0
Sean Ryan WR - BAL,Sean Ryan,WR,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Sample WR,Jalen Sample,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Curtis Samuel WR - WAS,Curtis Samuel,WR,WAS,MIN,FA,,,,,16.0,,3.0,65.0,1.0,,,,,,,0.0
Deebo Samuel WR - SF Q View News,Deebo Samuel,WR,SF,Bye,FlyRamsFly,,,,,,,,,,,,,,,,0.0
Braylon Sanders WR - MIA,Braylon Sanders,WR,MIA,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Saunders WR - ATL,C.J. Saunders,WR,ATL,@CIN,FA,,,,,,,,,,,,,,,,0.0
Anthony Schwartz WR Q,Anthony Schwartz WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Ty Scott WR,Ty Scott,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Scott WR - CHI,Tyler Scott,WR,CHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Zavier Scott WR,Zavier Scott,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Khalil Shakir WR - BUF,Khalil Shakir,WR,BUF,@NYJ,FA,,,,,,,,,,,,,,,,0.0
Tyrell Shavers WR - BUF,Tyrell Shavers,WR,BUF,Bye,FA,,,,,,,,,,,,,,,,0.0
Laviska Shenault Jr. WR - CAR,Laviska Shenault Jr.,WR,CAR,@CIN,FA,,,,,6.0,,,,,,,,,,,0.0
Sterling Shepard WR - NYG,Sterling Shepard,WR,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
Darrius Shepherd WR Q,Darrius Shepherd WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trent Sherfield WR - BUF,Trent Sherfield,WR,BUF,@NYJ,FA,,,,,,,3.0,27.0,,,,,,,,0.0
Justin Shorter WR - BUF IR,Justin Shorter,WR,BUF,Bye,FA,,,,,,,,,,,,,,,,0.0
David Sills WR - DEN,David Sills,WR,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Cam Sims WR - NYG,Cam Sims,WR,NYG,@JAX,FA,,,,,,,1.0,12.0,,,,,,,,0.0
Steven Sims WR - HOU,Steven Sims,WR,HOU,PHI,FA,,,,,,,,,,,,,,,,0.0
Ben Skowronek WR - LA Q View News,Ben Skowronek,WR,LA,@TB,FA,,,,,,,,,,,,,,,,0.0
Matthew Slater WR - NE,Matthew Slater,WR,NE,IND,FA,,,,,,,,,,,,,,,,0.0
Darius Slayton WR - NYG,Darius Slayton,WR,NYG,Bye,FA,,,,,,,,,,,,,,,,0.0
DeVonta Smith WR - PHI View News,DeVonta Smith,WR,PHI,@HOU,Boppard Raiders,,,,,,,2.0,22.0,,,,,,,,0.0
Jeff Smith WR - ARI,Jeff Smith,WR,ARI,Bye,FA,,,,,,,1.0,6.0,,,,,,,,0.0
Shi Smith WR - TEN,Shi Smith,WR,TEN,@CIN,FA,,,,,,,1.0,20.0,,5.0,,,,,,0.0
Tre'Quan Smith WR Q View News,Tre'Quan Smith WR Q View,News,,BAL,FA,,,,,,,3.0,29.0,,,,,,,,0.0
Vyncint Smith WR,Vyncint Smith,WR,,@NE,FA,,,,,,,,,,,,,,,,0.0
Xavier Smith WR - LA,Xavier Smith,WR,LA,Bye,FA,,,,,,,,,,,,,,,,0.0
Ihmir Smith-Marsette WR - CAR,Ihmir,Smith,Marsette,TEN,FA,,,,,,,,,,,,,,,,0.0
Jaxon Smith-Njigba WR - SEA,Jaxon,Smith,Njigba,Bye,dirty birds,,,,,,,,,,,,,,,,0.0
JuJu Smith-Schuster WR - NE,JuJu,Smith,Schuster,IND,FA,,,,,,,10.0,88.0,,,,,,,,0.0
Willie Snead WR - SF,Willie Snead,WR,SF,Bye,FA,,,,,,,,,,,,,,,,0.0
Diontae Spencer WR Q,Diontae Spencer WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Amon-Ra St. Brown WR - DET,Amon,,Ra,GB,Washington Fantasy Team,,,,,,,4.0,55.0,,,,,,,,0.0
John Stephens Jr. WR - DAL IR,John Stephens Jr.,WR,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Marquez Stevenson WR Q,Marquez Stevenson WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Mike Strachan WR - CAR,Mike Strachan,WR,CAR,@NE,FA,,,,,,,,,,,,,,,,0.0
Courtland Sutton WR - DEN,Courtland Sutton,WR,DEN,Bye,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Freddie Swain WR,Freddie Swain,WR,,@CHI,FA,,,,,,,,,,,,,,,,0.0
Auden Tate WR,Auden Tate,WR,,SEA,FA,,,,,,,,,,,,,,,,0.0
Malik Taylor WR - NYJ,Malik Taylor,WR,NYJ,BUF,FA,,,,,,,,,,,,,,,,0.0
Trent Taylor WR - CHI,Trent Taylor,WR,CHI,CAR,FA,,,,,18.0,,2.0,14.0,,67.0,,,,,1.0,0.0
Adam Thielen WR - CAR,Adam Thielen,WR,CAR,@CIN,Magic Eulers,,,,,,,3.0,67.0,,,,,,,,0.0
Michael Thomas WR - NO,Michael Thomas,WR,NO,BAL,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Mike Thomas WR Q,Mike Thomas WR,Q,,@NO,FA,,,,,,,,,,,,,,,,0.0
Thayer Thomas WR - MIN,Thayer Thomas,WR,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Deven Thompkins WR - TB,Deven Thompkins,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryan Thompson WR - BUF,Bryan Thompson,WR,BUF,Bye,FA,,,,,,,,,,,,,,,,0.0
Cody Thompson WR - SEA,Cody Thompson,WR,SEA,@ARI,FA,,,,,,,,,,,,,,,,0.0
Keytaon Thompson WR,Keytaon Thompson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyquan Thornton WR - NE IR,Tyquan Thornton,WR,NE,IND,FA,,,,,,,1.0,5.0,,,,,,,,0.0
Cedric Tillman WR - CLE,Cedric Tillman,WR,CLE,Bye,FA,,,,,,,,,,,,,,,,0.0
Mitchell Tinsley WR - WAS,Mitchell Tinsley,WR,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Tolbert WR - DAL,Jalen Tolbert,WR,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Kadarius Toney WR - KC View News,Kadarius Toney,WR,KC,TEN,St Quintin Heidschnucken,,,,,,,2.0,12.0,,,,,,,,0.0
Samori Toure WR - GB,Samori Toure,WR,GB,@DET,W (Oct 4),,,,,,,2.0,34.0,,,,,,,1.0,0.0
Austin Trammell WR - LA,Austin Trammell,WR,LA,@TB,FA,,,,,,,,,,,,,,,,0.0
Laquon Treadwell WR - BAL,Laquon Treadwell,WR,BAL,@ARI,FA,,,,,,,,,,,,,,,,0.0
Brycen Tremayne WR - WAS,Brycen Tremayne,WR,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
DJ Turner WR,DJ Turner,WR,,@JAX,FA,,,,,,,,,,,,,,,,0.0
Malik Turner WR Q,Malik Turner WR,Q,,@NE,FA,,,,,,,,,,,,,,,,0.0
KaVontae Turpin WR - DAL,KaVontae Turpin,WR,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Marquez Valdes-Scantling WR - KC,Marquez,Valdes,Scantling,TEN,FA,,,,,,,1.0,12.0,,,,,,,,0.0
Josh Vann WR,Josh Vann,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Virgil WR - DEN IR,Jalen Virgil,WR,DEN,Bye,FA,,,,,,,,,,,,,,,,0.0
Jaylen Waddle WR - MIA,Jaylen Waddle,WR,MIA,@CHI,Boppard Raiders,,,,,,,5.0,85.0,1.0,,,,,,,0.0
Tylan Wallace WR - BAL IR,Tylan Wallace,WR,BAL,@NO,FA,,,,,,,,,,,,,,,,0.0
Greg Ward WR - PHI,Greg Ward,WR,PHI,@HOU,FA,,,,,,,,,,,,,,,,0.0
Kade Warner WR,Kade Warner,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
James Washington WR,James Washington,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Montrell Washington WR - KC,Montrell Washington,WR,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Parker Washington WR - JAX,Parker Washington,WR,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Austin Watkins Jr. WR - CLE,Austin Watkins Jr.,WR,CLE,Bye,FA,,,,,,,,,,,,,,,,0.0
Quez Watkins WR - PHI O View News,Quez Watkins,WR,PHI,@HOU,FA,,,,,,,2.0,25.0,,,,,,,,0.0
Christian Watson WR - GB,Christian Watson,WR,GB,@DET,Alta Villa Cardinals,,,,,,,2.0,24.0,,,,,,,,0.0
Justin Watson WR - KC,Justin Watson,WR,KC,TEN,FA,,,,,,,,,,,,,,,,0.0
Duece Watts WR - PIT,Duece Watts,WR,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Wayne WR,Jalen Wayne,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jared Wayne WR - HOU,Jared Wayne,WR,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Raleigh Webb WR - MIA,Raleigh Webb,WR,MIA,IND,FA,,,,,,,,,,,,,,,,0.0
Nsimba Webster WR - CHI,Nsimba Webster,WR,CHI,MIA,FA,,,,,,,,,,,,,,,,0.0
Antoine Wesley WR,Antoine Wesley,WR,,SEA,FA,,,,,,,,,,,,,,,,0.0
Nick Westbrook-Ikhine WR - TEN,Nick,Westbrook,Ikhine,@KC,FA,,,,,,,,,,,,,,,,0.0
Braxton Westfield WR,Braxton Westfield,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Cody White WR Q,Cody White WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Dontayvion Wicks WR - GB,Dontayvion Wicks,WR,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Kristian Wilkerson WR - LV,Kristian Wilkerson,WR,LV,IND,FA,,,,,,,,,,,,,,,,0.0
Jameson Williams WR - DET SUS View News,Jameson Williams,WR,DET,GB,W (Oct 4),,,,,,,,,,,,,,,,0.0
Mike Williams WR - LAC IR,Mike Williams,WR,LAC,@ATL,Slay,,,,,,,,,,,,,,,,0.0
Preston Williams WR,Preston Williams,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Rod Williams WR - PIT,Rod Williams,WR,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Seth Williams WR - JAX,Seth Williams,WR,JAX,LV,FA,,,,,,,,,,,,,,,,0.0
Ced Wilson WR - MIA,Ced Wilson,WR,MIA,@CHI,FA,,,,,,,2.0,23.0,,8.0,,,,,,0.0
Garrett Wilson WR - NYJ,Garrett Wilson,WR,NYJ,BUF,Wbn Beasts,,,,,7.0,,8.0,92.0,,,,,,,1.0,0.0
Michael Wilson WR - ARI,Michael Wilson,WR,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
Pokey Wilson WR,Pokey Wilson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Javon Wims WR,Javon Wims,WR,,SEA,FA,,,,,,,,,,,,,,,,0.0
Juwann Winfree WR - IND,Juwann Winfree,WR,IND,@DET,FA,,,,,,,,,,,,,,,,0.0
Isaiah Winstead WR - SF,Isaiah Winstead,WR,SF,Bye,FA,,,,,,,,,,,,,,,,0.0
Easop Winston WR - SEA,Easop Winston,WR,SEA,@ARI,FA,,,,,,,,,,,,,,,,0.0
Mike Woods WR - CLE,Mike Woods,WR,CLE,Bye,FA,,,,,,,,,,,,,,,,0.0
Robert Woods WR - HOU,Robert Woods,WR,HOU,PHI,FA,,,,,,,,,,11.0,,,,,,0.0
Derek Wright WR - CAR,Derek Wright,WR,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Dareke Young WR - SEA IR,Dareke Young,WR,SEA,@ARI,FA,,,,,,,,,,,,,,,,0.0
Olamide Zaccheaus WR - PHI,Olamide Zaccheaus,WR,PHI,@HOU,FA,,,,,,,2.0,19.0,,,,,,,,0.0
