Player,Name,Position,Team,Opp,Manager,Passing_Comp,Passing_Yds,Passing_TD,Passing_Int,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Return_Yds,Return_TD,Misc_FumTD,Misc_2PT,Fumble_Lost,Fumble_Fum,Fantasy_Points
Elijah Moore WR - CLE,Elijah Moore,WR,CLE,@PIT,Boppard Raiders,,,,,,,1.0,11.0,,,,,,,1.0,0.0
Jaylon Moore WR - JAX IR,Jaylon Moore,WR,JAX,TEN,FA,,,,,,,,,,,,,,,,0.0
Rondale Moore WR - ARI,Rondale Moore,WR,ARI,@SF,FA,,,,,,,,,,,,,,,,0.0
Skyy Moore WR - KC,Skyy Moore,WR,KC,@LV,FA,,,,,,,,,,,,,,,,0.0
Jalen Moreno-Cropper WR - DAL,Jalen,Moreno,Cropper,Bye,FA,,,,,,,,,,,,,,,,0.0
Stanley Morgan WR - CIN,Stanley Morgan,WR,CIN,BAL,FA,,,,,,,,,,,,,,,,0.0
Puka Nacua WR - LA,Puka Nacua,WR,LA,Bye,St Quintin Heidschnucken,,,,,,,,,,,,,,,,0.0
Jalen Nailor WR - MIN IR,Jalen Nailor,WR,MIN,@CHI,FA,,,,,,,4.0,62.0,,,,,,,,0.0
Dazz Newsome WR,Dazz Newsome,WR,,ARI,FA,,,,,,,,,,,,,,,,0.0
Joseph Ngata WR - PHI,Joseph Ngata,WR,PHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Tre Nixon WR - NE IR,Tre Nixon,WR,NE,@BUF,FA,,,,,,,,,,,,,,,,0.0
Chris Olave WR - NO,Chris Olave,WR,NO,CAR,Boppard Raiders,,,,,,,5.0,60.0,1.0,,,,,1.0,1.0,0.0
Gunner Olszewski WR - PIT,Gunner Olszewski,WR,PIT,CLE,FA,,,,,4.0,,,,,,,,,,,0.0
Josh Palmer WR - LAC,Josh Palmer,WR,LAC,@DEN,FA,,,,,,,4.0,39.0,,,,,1.0,,,0.0
Trey Palmer WR - TB,Trey Palmer,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
DeVante Parker WR - NE,DeVante Parker,WR,NE,@BUF,FA,,,,,,,6.0,79.0,2.0,,,,,,,0.0
Zach Pascal WR - ARI,Zach Pascal,WR,ARI,@SF,FA,,,,,,,,,,,,,,,,0.0
Dezmon Patmon WR,Dezmon Patmon,WR,,NE,FA,,,,,,,,,,,,,,,,0.0
Tim Patrick WR - DEN IR,Tim Patrick,WR,DEN,LAC,FA,,,,,,,,,,,,,,,,0.0
Donovan Peoples-Jones WR - CLE,Donovan,Peoples,Jones,@PIT,FA,,,,,,,2.0,42.0,,,,,,,,0.0
Breshad Perriman WR,Breshad Perriman,WR,,@ATL,FA,,,,,,,,,,,,,,,,0.0
A.T. Perry WR - NO,A.T. Perry,WR,NO,Bye,FA,,,,,,,,,,,,,,,,0.0
Dante Pettis WR Q,Dante Pettis WR,Q,,MIN,FA,,,,,,,,,,,,,,,,0.0
Kyle Philips WR - TEN IR View News,Kyle Philips,WR,TEN,@JAX,FA,,,,,,,,,,,,,,,,0.0
George Pickens WR - PIT,George Pickens,WR,PIT,CLE,Bad Wildcats Hunschat,,,,,,,3.0,72.0,1.0,,,,,,,0.0
Alec Pierce WR - IND,Alec Pierce,WR,IND,HOU,FA,,,,,,,3.0,42.0,,,,,,,,0.0
Chris Pierce WR,Chris Pierce,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Kalil Pimpleton WR,Kalil Pimpleton,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Michael Pittman WR - IND,Michael Pittman,WR,IND,HOU,Boppard Raiders,,,,,,,3.0,30.0,1.0,,,,,,,0.0
Thyrick Pitts WR,Thyrick Pitts,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Makai Polk WR,Makai Polk,WR,,@PHI,FA,,,,,,,,,,,,,,,,0.0
Brandon Powell WR - MIN,Brandon Powell,WR,MIN,@CHI,FA,,,,,15.0,,1.0,2.0,,39.0,,,,,,0.0
Cornell Powell WR - KC,Cornell Powell,WR,KC,@LV,FA,,,,,,,,,,,,,,,,0.0
Byron Pringle WR - WAS,Byron Pringle,WR,WAS,MIN,FA,,,,,,,,,,,,,,,,0.0
James Proche WR,James Proche,WR,,@CIN,FA,,,,,,,,,,8.0,,,,,,0.0
Blake Proehl WR,Blake Proehl,WR,,@CHI,FA,,,,,,,,,,,,,,,,0.0
Kendric Pryor WR,Kendric Pryor,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Charleston Rambo WR Q,Charleston Rambo WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Reagor WR - NE,Jalen Reagor,WR,NE,@CHI,FA,,,,,5.0,,2.0,17.0,,4.0,,,,,,0.0
Jayden Reed WR - GB,Jayden Reed,WR,GB,Bye,GLADIATORS of NORSCHT,,,,,,,,,,,,,,,,0.0
Joe Reed WR - CHI IR,Joe Reed,WR,CHI,MIN,FA,,,,,,,,,,,,,,,,0.0
Nikko Remigio WR - KC IR,Nikko Remigio,WR,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Hunter Renfrow WR - LV,Hunter Renfrow,WR,LV,KC,Bad Wildcats Hunschat,,,,,,,7.0,63.0,1.0,8.0,,,,,,0.0
Josh Reynolds WR - DET View News,Josh Reynolds,WR,DET,@GB,W (Oct 4),,,,,,,1.0,16.0,,,,,,,,0.0
Rashee Rice WR - KC,Rashee Rice,WR,KC,Bye,FA,,,,,,,,,,,,,,,,0.0
Calvin Ridley WR - JAX,Calvin Ridley,WR,JAX,TEN,Wbn Beasts,,,,,,,,,,,,,,,,0.0
Reggie Roberson Jr. WR,Reggie Roberson Jr.,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Allen Robinson WR - PIT View News,Allen Robinson,WR,PIT,CLE,FA,,,,,,,,,,,,,,,,0.0
Demarcus Robinson WR - LA,Demarcus Robinson,WR,LA,@CIN,FA,,,,,,,,,,,,,,,,0.0
Wan'Dale Robinson WR - NYG,Wan'Dale Robinson,WR,NYG,@PHI,FA,,,,,,,,,,,,,,,,0.0
Amari Rodgers WR - IND,Amari Rodgers,WR,IND,@IND,FA,,,,,,,3.0,22.0,,,,,,,1.0,0.0
John Ross WR,John Ross,WR,,@LV,FA,,,,,,,,,,,,,,,,0.0
Justyn Ross WR - KC,Justyn Ross,WR,KC,@LV,FA,,,,,,,,,,,,,,,,0.0
Sean Ryan WR - BAL,Sean Ryan,WR,BAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Sample WR,Jalen Sample,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Curtis Samuel WR - WAS,Curtis Samuel,WR,WAS,DAL,FA,,,,,-4.0,,1.0,-2.0,,,,,,,,0.0
Deebo Samuel WR - SF Q View News,Deebo Samuel,WR,SF,ARI,FlyRamsFly,,,,,4.0,,2.0,20.0,,,,,,,,0.0
Braylon Sanders WR - MIA,Braylon Sanders,WR,MIA,Bye,FA,,,,,,,,,,,,,,,,0.0
C.J. Saunders WR - ATL,C.J. Saunders,WR,ATL,@NO,FA,,,,,,,,,,,,,,,,0.0
Anthony Schwartz WR Q,Anthony Schwartz WR,Q,,@PIT,FA,,,,,,,,,,,,,,,,0.0
Ty Scott WR,Ty Scott,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyler Scott WR - CHI,Tyler Scott,WR,CHI,Bye,FA,,,,,,,,,,,,,,,,0.0
Zavier Scott WR,Zavier Scott,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Khalil Shakir WR - BUF,Khalil Shakir,WR,BUF,NE,FA,,,,,,,1.0,28.0,,,,,,,,0.0
Tyrell Shavers WR - BUF,Tyrell Shavers,WR,BUF,Bye,FA,,,,,,,,,,,,,,,,0.0
Laviska Shenault Jr. WR - CAR,Laviska Shenault Jr.,WR,CAR,@NO,FA,,,,,1.0,,1.0,8.0,,,,,,,,0.0
Sterling Shepard WR - NYG,Sterling Shepard,WR,NYG,@PHI,FA,,,,,,,,,,,,,,,,0.0
Darrius Shepherd WR Q,Darrius Shepherd WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Trent Sherfield WR - BUF,Trent Sherfield,WR,BUF,NE,FA,,,,,,,,,,,,,,,,0.0
Justin Shorter WR - BUF IR,Justin Shorter,WR,BUF,Bye,FA,,,,,,,,,,,,,,,,0.0
David Sills WR - DEN,David Sills,WR,DEN,@PHI,FA,,,,,,,,,,,,,,,,0.0
Cam Sims WR - NYG,Cam Sims,WR,NYG,KC,FA,,,,,,,,,,,,,,,,0.0
Steven Sims WR - HOU,Steven Sims,WR,HOU,@IND,FA,,,,,16.0,,,,,20.0,,,,,1.0,0.0
Ben Skowronek WR - LA Q View News,Ben Skowronek,WR,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Matthew Slater WR - NE,Matthew Slater,WR,NE,@BUF,FA,,,,,,,,,,,,,,,,0.0
Darius Slayton WR - NYG,Darius Slayton,WR,NYG,@PHI,FA,,,,,,,,,,,,,,,,0.0
DeVonta Smith WR - PHI View News,DeVonta Smith,WR,PHI,NYG,Boppard Raiders,,,,,,,7.0,67.0,,,,,,,,0.0
Jeff Smith WR - ARI,Jeff Smith,WR,ARI,@PHI,FA,,,,,,,,,,,,,,,,0.0
Shi Smith WR - TEN,Shi Smith,WR,TEN,@NO,FA,,,,,,,,,,,,,,,,0.0
Tre'Quan Smith WR Q View News,Tre'Quan Smith WR Q View,News,,CAR,FA,,,,,,,1.0,6.0,,,,,,,,0.0
Vyncint Smith WR,Vyncint Smith,WR,,HOU,FA,,,,,,,,,,,,,,,,0.0
Xavier Smith WR - LA,Xavier Smith,WR,LA,Bye,FA,,,,,,,,,,,,,,,,0.0
Ihmir Smith-Marsette WR - CAR,Ihmir,Smith,Marsette,@LV,FA,,,,,,,,,,,,,,,,0.0
Jaxon Smith-Njigba WR - SEA,Jaxon,Smith,Njigba,Bye,dirty birds,,,,,,,,,,,,,,,,0.0
JuJu Smith-Schuster WR - NE,JuJu,Smith,Schuster,@BUF,FA,,,,,,,2.0,35.0,,,,,,,,0.0
Willie Snead WR - SF,Willie Snead,WR,SF,Bye,FA,,,,,,,,,,,,,,,,0.0
Diontae Spencer WR Q,Diontae Spencer WR,Q,,Bye,FA,,,,,,,,,,,,,,,,0.0
Amon-Ra St. Brown WR - DET,Amon,,Ra,@GB,Washington Fantasy Team,,,,,,,6.0,49.0,,,,,,,,0.0
John Stephens Jr. WR - DAL IR,John Stephens Jr.,WR,DAL,Bye,FA,,,,,,,,,,,,,,,,0.0
Marquez Stevenson WR Q,Marquez Stevenson WR,Q,,@PIT,FA,,,,,,,,,,,,,,,,0.0
Mike Strachan WR - CAR,Mike Strachan,WR,CAR,HOU,FA,,,,,,,,,,,,,,,,0.0
Courtland Sutton WR - DEN,Courtland Sutton,WR,DEN,LAC,St Quintin Heidschnucken,,,,,,,3.0,33.0,1.0,,,,,,,0.0
Freddie Swain WR,Freddie Swain,WR,,NYJ,FA,,,,,,,2.0,54.0,,,,,,,1.0,0.0
Auden Tate WR,Auden Tate,WR,,@SF,FA,,,,,,,,,,,,,,,,0.0
Malik Taylor WR - NYJ,Malik Taylor,WR,NYJ,@MIA,FA,,,,,,,,,,,,,,,,0.0
Trent Taylor WR - CHI,Trent Taylor,WR,CHI,BAL,FA,,,,,,,,,,12.0,,,,,,0.0
Adam Thielen WR - CAR,Adam Thielen,WR,CAR,@NO,Magic Eulers,,,,,4.0,,2.0,8.0,1.0,,,,,,,0.0
Michael Thomas WR - NO,Michael Thomas,WR,NO,CAR,Koblenz 87ers,,,,,,,,,,,,,,,,0.0
Mike Thomas WR Q,Mike Thomas WR,Q,,@CIN,FA,,,,,,,,,,,,,,,,0.0
Thayer Thomas WR - MIN,Thayer Thomas,WR,MIN,Bye,FA,,,,,,,,,,,,,,,,0.0
Deven Thompkins WR - TB,Deven Thompkins,WR,TB,Bye,FA,,,,,,,,,,,,,,,,0.0
Bryan Thompson WR - BUF,Bryan Thompson,WR,BUF,Bye,FA,,,,,,,,,,,,,,,,0.0
Cody Thompson WR - SEA,Cody Thompson,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Keytaon Thompson WR,Keytaon Thompson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Tyquan Thornton WR - NE IR,Tyquan Thornton,WR,NE,@BUF,FA,,,,,,,1.0,13.0,,,,,,,,0.0
Cedric Tillman WR - CLE,Cedric Tillman,WR,CLE,Bye,FA,,,,,,,,,,,,,,,,0.0
Mitchell Tinsley WR - WAS,Mitchell Tinsley,WR,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Tolbert WR - DAL,Jalen Tolbert,WR,DAL,@WAS,FA,,,,,,,,,,,,,,,,0.0
Kadarius Toney WR - KC View News,Kadarius Toney,WR,KC,@LV,St Quintin Heidschnucken,,,,,26.0,1.0,2.0,18.0,,5.0,,,,,,0.0
Samori Toure WR - GB,Samori Toure,WR,GB,DET,W (Oct 4),,,,,,,,,,,,,,,,0.0
Austin Trammell WR - LA,Austin Trammell,WR,LA,@SEA,FA,,,,,,,,,,,,,,,,0.0
Laquon Treadwell WR - BAL,Laquon Treadwell,WR,BAL,LA,FA,,,,,,,,,,,,,,,,0.0
Brycen Tremayne WR - WAS,Brycen Tremayne,WR,WAS,Bye,FA,,,,,,,,,,,,,,,,0.0
DJ Turner WR,DJ Turner,WR,,KC,FA,,,,,,,,,,,,,,,,0.0
Malik Turner WR Q,Malik Turner WR,Q,,HOU,FA,,,,,,,,,,,,,,,,0.0
KaVontae Turpin WR - DAL,KaVontae Turpin,WR,DAL,@WAS,FA,,,,,,,,,,64.0,,,,1.0,1.0,0.0
Marquez Valdes-Scantling WR - KC,Marquez,Valdes,Scantling,@LV,FA,,,,,,,3.0,27.0,,,,,,,,0.0
Josh Vann WR,Josh Vann,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Virgil WR - DEN IR,Jalen Virgil,WR,DEN,LAC,FA,,,,,,,,,,,,,,,,0.0
Jaylen Waddle WR - MIA,Jaylen Waddle,WR,MIA,NYJ,Boppard Raiders,,,,,9.0,,5.0,44.0,,,,,,,,0.0
Tylan Wallace WR - BAL IR,Tylan Wallace,WR,BAL,@CIN,FA,,,,,,,1.0,12.0,,,,,,,,0.0
Greg Ward WR - PHI,Greg Ward,WR,PHI,NYG,FA,,,,,,,,,,,,,,,,0.0
Kade Warner WR,Kade Warner,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
James Washington WR,James Washington,WR,,@PHI,FA,,,,,,,,,,,,,,,,0.0
Montrell Washington WR - KC,Montrell Washington,WR,KC,LAC,FA,,,,,,,,,,,,,,,,0.0
Parker Washington WR - JAX,Parker Washington,WR,JAX,Bye,FA,,,,,,,,,,,,,,,,0.0
Austin Watkins Jr. WR - CLE,Austin Watkins Jr.,WR,CLE,Bye,FA,,,,,,,,,,,,,,,,0.0
Quez Watkins WR - PHI O View News,Quez Watkins,WR,PHI,NYG,FA,,,,,,,2.0,14.0,,,,,,,,0.0
Christian Watson WR - GB,Christian Watson,WR,GB,DET,Alta Villa Cardinals,,,,,12.0,,5.0,104.0,,,,,,,,0.0
Justin Watson WR - KC,Justin Watson,WR,KC,@LV,FA,,,,,,,,,,,,,,,,0.0
Duece Watts WR - PIT,Duece Watts,WR,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Jalen Wayne WR,Jalen Wayne,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Jared Wayne WR - HOU,Jared Wayne,WR,HOU,Bye,FA,,,,,,,,,,,,,,,,0.0
Raleigh Webb WR - MIA,Raleigh Webb,WR,MIA,@BUF,FA,,,,,,,,,,,,,,,,0.0
Nsimba Webster WR - CHI,Nsimba Webster,WR,CHI,MIN,FA,,,,,,,,,,,,,,,,0.0
Antoine Wesley WR,Antoine Wesley,WR,,@SF,FA,,,,,,,,,,,,,,,,0.0
Nick Westbrook-Ikhine WR - TEN,Nick,Westbrook,Ikhine,@JAX,FA,,,,,,,,,,,,,,,,0.0
Braxton Westfield WR,Braxton Westfield,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Cody White WR Q,Cody White WR,Q,,CLE,FA,,,,,,,,,,,,,,,,0.0
Dontayvion Wicks WR - GB,Dontayvion Wicks,WR,GB,Bye,W (Oct 4),,,,,,,,,,,,,,,,0.0
Kristian Wilkerson WR - LV,Kristian Wilkerson,WR,LV,@BUF,FA,,,,,,,,,,,,,,,,0.0
Jameson Williams WR - DET SUS View News,Jameson Williams,WR,DET,@GB,W (Oct 4),,,,,,,,,,,,,,,,0.0
Mike Williams WR - LAC IR,Mike Williams,WR,LAC,@DEN,Slay,,,,,,,4.0,32.0,,,,,,,,0.0
Preston Williams WR,Preston Williams,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Rod Williams WR - PIT,Rod Williams,WR,PIT,Bye,FA,,,,,,,,,,,,,,,,0.0
Seth Williams WR - JAX,Seth Williams,WR,JAX,TEN,FA,,,,,,,,,,,,,,,,0.0
Ced Wilson WR - MIA,Ced Wilson,WR,MIA,NYJ,FA,,,,,,,,,,,,,,,,0.0
Garrett Wilson WR - NYJ,Garrett Wilson,WR,NYJ,@MIA,Wbn Beasts,,,,,,,9.0,89.0,,,,,,,,0.0
Michael Wilson WR - ARI,Michael Wilson,WR,ARI,Bye,FA,,,,,,,,,,,,,,,,0.0
Pokey Wilson WR,Pokey Wilson,WR,,Bye,FA,,,,,,,,,,,,,,,,0.0
Javon Wims WR,Javon Wims,WR,,@SF,FA,,,,,,,,,,,,,,,,0.0
Juwann Winfree WR - IND,Juwann Winfree,WR,IND,DET,FA,,,,,,,,,,,,,,,,0.0
Isaiah Winstead WR - SF,Isaiah Winstead,WR,SF,Bye,FA,,,,,,,,,,,,,,,,0.0
Easop Winston WR - SEA,Easop Winston,WR,SEA,LA,FA,,,,,,,,,,,,,,,,0.0
Mike Woods WR - CLE,Mike Woods,WR,CLE,@PIT,FA,,,,,,,1.0,15.0,,,,,,,,0.0
Robert Woods WR - HOU,Robert Woods,WR,HOU,@IND,FA,,,,,,,4.0,40.0,,2.0,,,,,,0.0
Derek Wright WR - CAR,Derek Wright,WR,CAR,Bye,FA,,,,,,,,,,,,,,,,0.0
Dareke Young WR - SEA IR,Dareke Young,WR,SEA,LA,FA,,,,,,,2.0,24.0,,,,,,,,0.0
Olamide Zaccheaus WR - PHI,Olamide Zaccheaus,WR,PHI,NYG,FA,,,,,,,4.0,37.0,1.0,,,,,,,0.0
